Source,Target,Type,Weight
Paper_27,Extract five distinct technological routes across various business sectors.,HAS_METHODOLOGY,1.0
Paper_27,Five different technological routes for HAI technologies were identified across multiple industry sectors.,HAS_RESULTS,1.0
Paper_27,"The identified routes offer concrete guidance for strategic R&D decisions, investment prioritization, and partnership formation.",HAS_RESULTS,1.0
Paper_28,China's increasing technological influence in Africa lacks comprehensive analysis within the Industry 5.0 context.,HAS_BACKGROUND,1.0
Paper_28,"Comparative understanding of China versus traditional powers (EU, US) in African tech diffusion is limited.",HAS_BACKGROUND,1.0
Paper_28,Examine China's rising technological influence in Africa under Industry 5.0.,HAS_PURPOSE,1.0
Paper_28,Compare China's impact with that of the European Union and the United States.,HAS_PURPOSE,1.0
Paper_28,Patent citation network analysis,HAS_METHODOLOGY,1.0
Paper_28,Data sourced from WIPO Centre for Intellectual Property Statistics covering 2001‑2021.,HAS_METHODOLOGY,1.0
Paper_28,"China shows a significant and growing presence in technological diffusion across Africa, potentially outpacing historical regional players.",HAS_RESULTS,1.0
Paper_28,Findings suggest major policy and management implications as technology standards and patents shape economic dynamics.,HAS_RESULTS,1.0
Paper_29,Predicting future knowledge flow in technology domains is challenging due to limited methods for forecasting patent co‑citations.,HAS_BACKGROUND,1.0
Paper_29,Present a methodology to predict future knowledge flow by forecasting patent co‑citations using a link‑prediction algorithm applied to a co‑citation network.,HAS_PURPOSE,1.0
Paper_29,Dynamic analysis of a patent citation network to identify technology life‑cycle phases.,HAS_METHODOLOGY,1.0
Paper_29,Patent citation network analysis,HAS_METHODOLOGY,1.0
Paper_29,Application of the preferential attachment link‑prediction algorithm to the co‑citation network.,HAS_METHODOLOGY,1.0
Paper_29,"The preferential attachment algorithm successfully predicts future knowledge flow, especially for co‑citations occurring between the end of the growth phase and the start of the maturation phase.",HAS_RESULTS,1.0
Paper_29,Predicted knowledge flow is concentrated in the short time period immediately after applying the link‑prediction algorithm.,HAS_RESULTS,1.0
Paper_29,Findings support a rich‑get‑richer pattern and show that younger patents have a higher chance of being co‑cited again.,HAS_RESULTS,1.0
Paper_30,Quantum technology ecosystem,HAS_BACKGROUND,1.0
Paper_30,Existing literature lacks comprehensive mapping of the quantum ecosystem's components.,HAS_BACKGROUND,1.0
Paper_30,Bridge research gaps by applying innovation ecosystem and sociotechnical system theories through patent network analysis.,HAS_PURPOSE,1.0
Paper_30,Quantum Technology Landscape Analysis,HAS_PURPOSE,1.0
Paper_30,Provide insights into long-term attributes and pathways toward focal actors using the multi-level perspective framework.,HAS_PURPOSE,1.0
Paper_30,Apply innovation ecosystem and sociotechnical system theoretical frameworks.,HAS_METHODOLOGY,1.0
Paper_30,"Conduct patent network analysis to extract focal actors, main technological clusters, and technology trajectories.",HAS_METHODOLOGY,1.0
Paper_30,Focus analysis on quantum computation subfield due to its intensive knowledge engagements.,HAS_METHODOLOGY,1.0
Paper_30,Patent network analysis reveals quantum computation as a prominent subfield with high knowledge engagement.,HAS_RESULTS,1.0
Paper_30,Identified focal actors and major technological clusters align with existing reports.,HAS_RESULTS,1.0
Paper_30,Discussion illustrates long-term ecosystem attributes via the multi-level perspective and outlines a pathway toward a focal actor.,HAS_RESULTS,1.0
Paper_31,Current literature on university–industry collaboration does not address the combined effect of clustering and reach on knowledge production and patent value.,HAS_BACKGROUND,1.0
Paper_31,"Patent values are highly skewed, making simple patent count metrics insufficient for evaluating innovation performance.",HAS_BACKGROUND,1.0
Paper_31,Explore the multiplicative interaction between clustering and reach and their impact on members' knowledge production and patent value in university–industry collaboration networks.,HAS_PURPOSE,1.0
Paper_31,Provide new empirical evidence on nano‑biopharmaceutical collaboration at the corporate level.,HAS_PURPOSE,1.0
Paper_31,Built a complex network of nano‑biopharmaceutical collaborations and analyzed its small‑world properties.,HAS_METHODOLOGY,1.0
Paper_31,Investigated the influence of the network's largest component on patent value of corporate innovation activities.,HAS_METHODOLOGY,1.0
Paper_31,Used weighted patent value as the metric for university–industry innovation performance instead of simple patent counts.,HAS_METHODOLOGY,1.0
Paper_31,Small‑world structures have a parabolic influence on patent innovation performance at the corporate level.,HAS_RESULTS,1.0
Paper_31,Findings extend previous research and offer actionable insights for policy formulation and entrepreneurial decisions in university–industry collaborations.,HAS_RESULTS,1.0
Paper_32,Neural methods are used for mapping scientific and technical information such as articles and patents.,HAS_BACKGROUND,1.0
Paper_32,"Information analysis, especially in patent analysis, is complex and often requires partitioning reasoning into multiple viewpoints.",HAS_BACKGROUND,1.0
Paper_32,Classical information analysis tools typically handle the domain only in a global manner.,HAS_BACKGROUND,1.0
Paper_32,"Introduce the MultiSOM tool, an extension of the Kohonen SOM that incorporates viewpoints and dynamic inter‑map communication.",HAS_PURPOSE,1.0
Paper_32,Demonstrate that viewpoint‑oriented analysis can be more efficient than global analysis for patent data.,HAS_PURPOSE,1.0
Paper_32,Provide both objective and subjective quality evaluation of the new approach.,HAS_PURPOSE,1.0
Paper_32,Develop the MultiSOM neural‑based tool with multi‑map displays and inter‑map communication.,HAS_METHODOLOGY,1.0
Paper_32,"Extract five viewpoints (uses, advantages, patentees, titles, and a global combination) from a dataset of 1,000 oil‑engineering patents.",HAS_METHODOLOGY,1.0
Paper_32,"Automatically generate an indexing vocabulary for each viewpoint via full‑text analysis, rebuild patent descriptions per viewpoint, and classify them using the unsupervised MultiSOM algorithm.",HAS_METHODOLOGY,1.0
Paper_32,Experimental results show that viewpoint‑oriented classification outperforms global classification in terms of efficiency.,HAS_RESULTS,1.0
Paper_32,Both objective metrics and subjective quality assessments confirm the advantage of the MultiSOM approach.,HAS_RESULTS,1.0
Paper_33,Rapid growth of the Chinese construction industry but little research on patent collaborative patterns and evolution trends.,HAS_BACKGROUND,1.0
Paper_33,Existing studies have not examined patent development networks of construction enterprises.,HAS_BACKGROUND,1.0
Paper_33,Provide a visualization of implicit patent collaboration among Chinese construction enterprises.,HAS_PURPOSE,1.0
Paper_33,Reveal cooperative patterns of construction firms on patents.,HAS_PURPOSE,1.0
Paper_33,Offer practical suggestions for enterprises to improve patent cooperation.,HAS_PURPOSE,1.0
Paper_33,Extracted implicit collaborative information from patent data of the top 500 Chinese construction enterprises (PatSnap).,HAS_METHODOLOGY,1.0
Paper_33,Applied Social Network Analysis (SNA) for patentometric analysis of enterprise‑enterprise and enterprise‑university networks.,HAS_METHODOLOGY,1.0
Paper_33,Performed quantitative network analysis to assess collaboration structures.,HAS_METHODOLOGY,1.0
Paper_33,A rising trend in the number of patents and patentees was observed.,HAS_RESULTS,1.0
Paper_33,"State‑owned enterprises dominate patent development, with most patents classified under IPC E04G21.",HAS_RESULTS,1.0
Paper_33,Cooperative relationships are mainly intra‑enterprise/subsidiary; university collaborations depend on professional qualifications and geographic proximity.,HAS_RESULTS,1.0
Paper_34,Patent documents contain valuable technical and commercial knowledge.,HAS_BACKGROUND,1.0
Paper_34,Citation analysis is the most frequently used technique for patent analysis but has crucial drawbacks.,HAS_BACKGROUND,1.0
Paper_34,Propose a network‑based analysis as an alternative to traditional citation analysis.,HAS_PURPOSE,1.0
Paper_34,Understand knowledge diffusion between institutions and countries.,HAS_PURPOSE,1.0
Paper_34,Construct patent citation networks for assignees and countries using an illustrative LCD dataset.,HAS_METHODOLOGY,1.0
Paper_34,"Analyze networks with critical node identification, core network extraction, and standard network measures.",HAS_METHODOLOGY,1.0
Paper_34,Japan identified as the most important citation center in LCD research.,HAS_RESULTS,1.0
Paper_34,"LG Phillips, Sharp, Samsung, Hitachi, IBM, and AUO are central nodes in the knowledge flow network.",HAS_RESULTS,1.0
Paper_35,Patent analysis is recognized as a powerful technique for large companies to gain competitive insights.,HAS_BACKGROUND,1.0
Paper_35,It serves as a shortcut for developing countries to accelerate technology development.,HAS_BACKGROUND,1.0
Paper_35,Patent analysis can be used to monitor rival companies and diverse industries.,HAS_BACKGROUND,1.0
Paper_35,"Propose a graph representation learning approach to create, analyze, and find similarities in Iranian patent data.",HAS_PURPOSE,1.0
Paper_35,Identify new industry and research areas from Iranian patent records.,HAS_PURPOSE,1.0
Paper_35,"Enable prevention of duplicate patents and improve awareness of legal entities, researchers, and stakeholders.",HAS_PURPOSE,1.0
Paper_35,Scraped and wrangled patent records from the Iranian Official Gazette portal.,HAS_METHODOLOGY,1.0
Paper_35,Extracted key entities using novel natural language processing and entity resolution techniques to build an Iranian patents graph from scratch.,HAS_METHODOLOGY,1.0
Paper_35,Applied novel graph algorithms and text mining methods for similarity detection and industry/ research area identification.,HAS_METHODOLOGY,1.0
Paper_35,Discovered new industry and research areas within the Iranian patent dataset.,HAS_RESULTS,1.0
Paper_35,"Demonstrated the approach's utility for preventing duplicate patents and recognizing similar, connected inventions.",HAS_RESULTS,1.0
Paper_35,"Provided actionable insights on legal entities, researchers, and stakeholders linked to specific research fields.",HAS_RESULTS,1.0
Paper_36,Understanding how mobile inventors and their collaboration networks affect knowledge diffusion across firms and within geographic regions.,HAS_BACKGROUND,1.0
Paper_36,Existing analyses lack integration of inventor mobility with network structure to explain spatial localization of knowledge flows.,HAS_BACKGROUND,1.0
Paper_36,Quantify the contribution of inventor mobility and co‑invention networks to the diffusion of knowledge measured by patent citations.,HAS_PURPOSE,1.0
Paper_36,Re‑evaluate the importance of geographic proximity as a driver of knowledge externalities.,HAS_PURPOSE,1.0
Paper_36,"Compiled an original dataset of US inventors' patent applications filed at the European Patent Office in drugs, biotechnology, and organic chemistry.",HAS_METHODOLOGY,1.0
Paper_36,Applied the Jaffe et al. (1993) citation‑based measurement of knowledge spillovers combined with social network analysis of co‑inventor ties.,HAS_METHODOLOGY,1.0
Paper_36,Controlled for inventors' mobility and the resulting co‑invention network when estimating the effect of spatial proximity.,HAS_METHODOLOGY,1.0
Paper_36,Controlling for mobility and network effects dramatically reduces the residual impact of geographic proximity on knowledge diffusion.,HAS_RESULTS,1.0
Paper_36,"Findings suggest that geography matters mainly because mobile researchers maintain localized co‑invention networks, not because of inherent spatial externalities.",HAS_RESULTS,1.0
Paper_37,Rapid changes in the mobile ecosystem due to smartphone emergence create strategic pressure for firms to secure strong platforms.,HAS_BACKGROUND,1.0
Paper_37,Understanding technological knowledge flows is essential for grasping competitive dynamics in the mobile industry.,HAS_BACKGROUND,1.0
Paper_37,Analyze the network structure of technological knowledge flows in mobile ecosystems using US patent citation data.,HAS_PURPOSE,1.0
Paper_37,Categorize mobile firms into distinct groups based on their network centrality patterns to reveal roles in knowledge exchange.,HAS_PURPOSE,1.0
Paper_37,Collected US patent citation information related to mobile technologies.,HAS_METHODOLOGY,1.0
Paper_37,"Constructed a knowledge-flow network and computed centrality measures (e.g., betweenness, degree).",HAS_METHODOLOGY,1.0
Paper_37,"Classified firms into five groups: knowledge keystone players, knowledge-distributing mediators, knowledge-absorbing mediators, catch‑up players, and pure knowledge receivers.",HAS_METHODOLOGY,1.0
Paper_37,Platform providers and application/software providers occupy central brokerage positions in the knowledge‑exchange network.,HAS_RESULTS,1.0
Paper_37,"Knowledge flows converge toward a few leading firms, shaping the ecosystem's technological development.",HAS_RESULTS,1.0
Paper_37,"Catch‑up players act as brokers within their own group, while keystone players broker across different groups.",HAS_RESULTS,1.0
Paper_38,Limited understanding of how openness of innovation processes influences innovation capacity in geographically restricted contexts.,HAS_BACKGROUND,1.0
Paper_38,Gap in knowledge about the optimal level of external network ties (breadth and depth) for patent productivity.,HAS_BACKGROUND,1.0
Paper_38,Investigate the relational dynamics of open innovation and its impact on the innovation capacity of organizations in restricted geographical areas.,HAS_PURPOSE,1.0
Paper_38,Examine how the breadth (number of ties) and depth (intensity of ties) of openness affect patent productivity and identify a tipping point.,HAS_PURPOSE,1.0
Paper_38,Negative binomial regression analysis of openness characteristics (2004‑2010) and subsequent firm patent productivity (2011‑2016).,HAS_METHODOLOGY,1.0
Paper_38,Creation of an original database of all patents realized in Florence (2004‑2016) and application of social network analysis to map local innovation networks.,HAS_METHODOLOGY,1.0
Paper_38,"Both breadth and depth of open innovation positively influence patent productivity, but productivity declines after a tipping point, highlighting costs of excessive openness.",HAS_RESULTS,1.0
Paper_38,"Findings underscore the importance of adopting open innovation practices in cities, clusters, or industrial districts, while cautioning against unbounded collaboration.",HAS_RESULTS,1.0
Paper_39,Technological cooperation patterns in Ulsan are not well understood,HAS_BACKGROUND,1.0
Paper_39,Industry-University-Research collaborations have not been extensively expanded,HAS_BACKGROUND,1.0
Paper_39,There is uncertainty about the balance between regional and external collaborations,HAS_BACKGROUND,1.0
Paper_39,Explore Ulsan’s technological cooperation structure via patent network analysis,HAS_PURPOSE,1.0
Paper_39,Identify major patent applicants and key technologies from 2012 to 2021,HAS_PURPOSE,1.0
Paper_39,Examine collaboration trends and co-occurrence patterns over time,HAS_PURPOSE,1.0
Paper_39,Constructed a patent applicant network using Ulsan filings from 2012‑2021,HAS_METHODOLOGY,1.0
Paper_39,Performed frequency analysis to identify major applicants and dominant technologies,HAS_METHODOLOGY,1.0
Paper_39,Analyzed temporal co‑occurrence patterns of applicants to assess collaboration trends,HAS_METHODOLOGY,1.0
Paper_39,"Patent applications rapidly expanded to universities and individuals, increasing industry and technology diversity",HAS_RESULTS,1.0
Paper_39,"Industry-University-Research collaborative activities remain limited, with a tendency to partner with external applicants",HAS_RESULTS,1.0
Paper_39,Local environment for technical cooperation improved; small‑scale collaborations are rising and local universities act as core knowledge producers and coordinators,HAS_RESULTS,1.0
Paper_40,Biorefineries aim to produce value-added products and biofuels from biomass but face sustainability challenges.,HAS_BACKGROUND,1.0
Paper_40,Key problems include technical efficiency and economic feasibility.,HAS_BACKGROUND,1.0
Paper_40,Identify current research and technological development trends in biorefining and sustainability.,HAS_PURPOSE,1.0
Paper_40,Conducted co‑occurrence analysis of terms from Scopus data.,HAS_METHODOLOGY,1.0
Paper_40,"Performed patent analysis using Lens database to map technological sectors, applicants, and territories.",HAS_METHODOLOGY,1.0
Paper_40,"Basic research focal points are bioeconomy, techno‑economic aspects, circular economy, biomass production issues, and biofuels.",HAS_RESULTS,1.0
Paper_40,"Technology development concentrates on fermentation, enzymes, and microorganisms, highlighting traditional techniques.",HAS_RESULTS,1.0
Paper_40,Developed economies lead the field and the PCT system is crucial for protecting and commercializing biorefinery inventions.,HAS_RESULTS,1.0
Paper_41,Policymakers and industry practitioners need to understand factors influencing the evolution of a technology’s knowledge base (knowledge trajectory).,HAS_BACKGROUND,1.0
Paper_41,Existing literature suggests technological innovation occurs incrementally and cumulatively along certain trajectories.,HAS_BACKGROUND,1.0
Paper_41,Gap: limited focus on how the design hierarchy and emergence of new use environments affect knowledge evolution.,HAS_BACKGROUND,1.0
Paper_41,Extend prior work by investigating both the influence of the design hierarchy and the emergence of use environments on knowledge evolution.,HAS_PURPOSE,1.0
Paper_41,Identify and analyze the core knowledge trajectory of lithium‑ion battery (LIB) technology from 1970 to 2018.,HAS_PURPOSE,1.0
Paper_41,Provide insights for practitioners and policymakers about factors shaping firms’ and nations’ relative knowledge positions in multi‑purpose technologies.,HAS_PURPOSE,1.0
Paper_41,Case study of lithium‑ion battery technology covering the period 1970‑2018.,HAS_METHODOLOGY,1.0
Paper_41,"Compiled and analyzed a dataset of 101,620 patent families to map the LIB industry’s core knowledge trajectory.",HAS_METHODOLOGY,1.0
Paper_41,Examined the impact of new use environments on knowledge generation at the product architecture level.,HAS_METHODOLOGY,1.0
Paper_41,Emergence of new use environments serves as a key mechanism for increased knowledge generation within the product architecture.,HAS_RESULTS,1.0
Paper_41,"Associated outcomes include heightened product innovation, greater technological uncertainty, and increased participation of new actors in the core knowledge trajectory.",HAS_RESULTS,1.0
Paper_41,Findings provide actionable implications for practitioners and policymakers interested in influencing knowledge positions of firms and nations.,HAS_RESULTS,1.0
Paper_42,Management of patent ductus arteriosus (PDA) in preterm infants is highly controversial.,HAS_BACKGROUND,1.0
Paper_42,"Multiple pharmacotherapeutic options (indomethacin, ibuprofen, acetaminophen) create practical decision challenges for neonatologists.",HAS_BACKGROUND,1.0
Paper_42,Determine the relative merits of available pharmacotherapeutic options for PDA treatment in preterm infants.,HAS_PURPOSE,1.0
Paper_42,"Conduct a systematic review of all randomized controlled trials evaluating intravenous or oral indomethacin, ibuprofen, and acetaminophen.",HAS_PURPOSE,1.0
Paper_42,"Systematic review of RCTs identified via Medline, Embase, CENTRAL, and grey literature.",HAS_METHODOLOGY,1.0
Paper_42,"Two independent reviewers will screen, extract data, assess risk of bias, and apply GRADE for confidence.",HAS_METHODOLOGY,1.0
Paper_42,"Perform a Bayesian network meta‑analysis, with planned subgroup analyses by gestational age, birth weight, dose, timing, and echocardiographic definition.",HAS_METHODOLOGY,1.0
Paper_43,"5G networks require high reliability, low latency, precise automatic control, secure covert transmission, and evidence traceability.",HAS_BACKGROUND,1.0
Paper_43,"Combining blockchain technology with 5G can satisfy these requirements, leading to a rapid increase in related patent filings.",HAS_BACKGROUND,1.0
Paper_43,"Propose application scenarios, architecture diagrams, and systematic patent analysis methods for blockchain-based 5G networks.",HAS_PURPOSE,1.0
Paper_43,Provide insights to guide government strategy and support the development of blockchain-enabled 5G technologies for smart cities.,HAS_PURPOSE,1.0
Paper_43,Design a network architecture that integrates mobile edge computing (MEC) and blockchain as independent platform components to alleviate MEC load.,HAS_METHODOLOGY,1.0
Paper_43,Develop a patent cluster map to examine the intersection of technical application fields in blockchain-based 5G.,HAS_METHODOLOGY,1.0
Paper_43,Perform IPC network topology analysis using global and local node characteristics to identify technology hotspots and interrelationships.,HAS_METHODOLOGY,1.0
Paper_43,Generated a patent cluster map highlighting bottleneck periods and relative advantages/disadvantages of leading countries and enterprises.,HAS_RESULTS,1.0
Paper_43,Identified IPC hotspots and revealed the structure of technology relationships within blockchain-based 5G research.,HAS_RESULTS,1.0
Paper_43,Findings serve as a reference for governmental policy formulation and strategic planning in future smart city deployments.,HAS_RESULTS,1.0
Paper_44,Blockchain technology has attracted increasing attention and is widely used in various fields.,HAS_BACKGROUND,1.0
Paper_44,There is a lack of research reports on the innovation path identification of blockchain technology from a patent perspective.,HAS_BACKGROUND,1.0
Paper_44,To identify and illustrate the innovation paths and development trajectories of blockchain technology using patent data.,HAS_PURPOSE,1.0
Paper_44,"To provide a quantitative, network‑based view of the current state of blockchain technology for researchers and practitioners.",HAS_PURPOSE,1.0
Paper_44,"Downloaded 14,560 blockchain‑related patents from the Derwent Innovations Index.",HAS_METHODOLOGY,1.0
Paper_44,"Applied main path analysis, an objective network‑based method, to the patent citation network.",HAS_METHODOLOGY,1.0
Paper_44,"The analysis reveals key patents, the structural backbone of the technology, and major development trajectories.",HAS_RESULTS,1.0
Paper_44,Findings offer a reference for the scientific community to understand the current state of blockchain technology and to guide future research.,HAS_RESULTS,1.0
Paper_45,"Technology policy formulation focused on universities is well-discussed, but analytic research is still lacking.",HAS_BACKGROUND,1.0
Paper_45,The characteristics and sources of R&D funding are critical for commercializing academic research.,HAS_BACKGROUND,1.0
Paper_45,Investigate differences in outcomes based on R&D funding sources (private vs. governmental).,HAS_PURPOSE,1.0
Paper_45,Formulate research policy recommendations based on empirical findings.,HAS_PURPOSE,1.0
Paper_45,Qualitative: Visualize two-mode networks linking patents and industry codes.,HAS_METHODOLOGY,1.0
Paper_45,"Quantitative: Perform ANOVA on centrality indices (e.g., closeness) derived from the network graphs.",HAS_METHODOLOGY,1.0
Paper_45,Identified idiosyncratic patterns in patent–industry networks with only marginal differences between funding groups.,HAS_RESULTS,1.0
Paper_45,ANOVA revealed a significant difference in closeness centrality between private- and government-funded groups.,HAS_RESULTS,1.0
Paper_45,Policy suggestions emphasize interdisciplinary research and improved technology accessibility to industry.,HAS_RESULTS,1.0
Paper_46,Uncertainty whether a nation's technological development reduces inter‑regional hierarchy in knowledge flow.,HAS_BACKGROUND,1.0
Paper_46,Existing debate between weakening versus persisting inter‑regional hierarchy in innovation systems.,HAS_BACKGROUND,1.0
Paper_46,"Compare two competing scenarios: (1) globalization of regional innovation system leading to weakened hierarchy, and (2) globalization of national innovation system with persistent hierarchy.",HAS_PURPOSE,1.0
Paper_46,Determine which scenario better reflects reality using empirical data.,HAS_PURPOSE,1.0
Paper_46,Apply social network metrics to inter‑regional technology diffusion networks.,HAS_METHODOLOGY,1.0
Paper_46,Use Chinese patent licensing data spanning 1998–2013 as the empirical dataset.,HAS_METHODOLOGY,1.0
Paper_46,Empirical evidence supports the persistence of inter‑regional hierarchy (second scenario).,HAS_RESULTS,1.0
Paper_46,Traditional anchor regions continue to dominate network structure as new cities join.,HAS_RESULTS,1.0
Paper_46,"Identified five anchor regions: Beijing, Shanghai, Shenzhen, Dongguan, and Suzhou.",HAS_RESULTS,1.0
Paper_47,"Patent citation network analysis reveals knowledge flow across countries, institutions, and corporations.",HAS_BACKGROUND,1.0
Paper_47,"Existing studies focus on statistical citation analysis, lacking network-based exploration for ICT patents in India.",HAS_BACKGROUND,1.0
Paper_47,Construct a patent citation network for Indian Information and Communication Technology (ICT) patents.,HAS_PURPOSE,1.0
Paper_47,Investigate the growth and advancement of ICT patents filed by Indian assignees in the Indian Patent Office.,HAS_PURPOSE,1.0
Paper_47,Collected raw patent data from the Indian Patent Office for Indian assignees.,HAS_METHODOLOGY,1.0
Paper_47,Patent citation network analysis,HAS_METHODOLOGY,1.0
Paper_47,Applied network analysis techniques analogous to social network analysis.,HAS_METHODOLOGY,1.0
Paper_48,"Technology transfer involves transferring patents through joint research, mergers, and acquisitions to support IP-R&D of recipient companies.",HAS_BACKGROUND,1.0
Paper_48,Companies actively using technology transfer construct patent portfolio strategies and explore similar technologies for protection.,HAS_BACKGROUND,1.0
Paper_48,"Previous approaches relied on qualitative methods, which are time‑ and cost‑inefficient.",HAS_BACKGROUND,1.0
Paper_48,Propose a data‑mining‑based method to automatically discover patents that are similar to each other.,HAS_PURPOSE,1.0
Paper_48,Visualize a company's patent portfolio strategy using the discovered similarity information.,HAS_PURPOSE,1.0
Paper_48,Collected a set of Google patents for a case study.,HAS_METHODOLOGY,1.0
Paper_48,Projected the patents onto a semantic space using distributed document representations.,HAS_METHODOLOGY,1.0
Paper_48,Computed distance metrics in the semantic space to build a network graph that visualizes the patent portfolio.,HAS_METHODOLOGY,1.0
Paper_48,The proposed approach successfully visualized Google's patent portfolio strategy through the generated similarity network.,HAS_RESULTS,1.0
Paper_49,Assessing patent risks has gained fast-growing attention in technological innovation research.,HAS_BACKGROUND,1.0
Paper_49,"Existing literature lacks a comprehensive method to identify patent risks across market, technology, and assignee dimensions.",HAS_BACKGROUND,1.0
Paper_49,Propose an explorative approach that integrates social network analysis with patent analysis to investigate patent risks.,HAS_PURPOSE,1.0
Paper_49,Introduce a patent-based multi-level network model that has not been used in previous patent risk studies.,HAS_PURPOSE,1.0
Paper_49,"Construct a patent-based multi-level network covering market, technology, and assignee perspectives.",HAS_METHODOLOGY,1.0
Paper_49,Use data from the Derwent Innovation Index (DII) database with artificial intelligence (AI) as the case study.,HAS_METHODOLOGY,1.0
Paper_49,"Apply social network analysis techniques to the patent data to uncover collaboration, market, and technology risk factors.",HAS_METHODOLOGY,1.0
Paper_49,Identified collaboration risks due to limited international and industry‑university‑research partnerships among assignees.,HAS_RESULTS,1.0
Paper_49,"Found market risks linked to insufficient overseas patent applications, especially in key competitive markets.",HAS_RESULTS,1.0
Paper_49,"Revealed technology risks where leading assignees lack awareness of patent distribution in industrial electric equipment, engineering instrumentation, and automotive electrics.",HAS_RESULTS,1.0
Paper_50,Social network analysis is gaining attention in economic geography but its application to regional issues remains underexplored.,HAS_BACKGROUND,1.0
Paper_50,"Current literature lacks comprehensive static and dynamic network analyses for clusters, regional innovation systems, and knowledge spillovers.",HAS_BACKGROUND,1.0
Paper_50,Highlight the untapped potential of social network analysis techniques for studying inter‑organizational interaction and knowledge flows in economic geography.,HAS_PURPOSE,1.0
Paper_50,Demonstrate how theoretical challenges in static and dynamic network analysis can be addressed using primary survey data and secondary patent data.,HAS_PURPOSE,1.0
Paper_50,Apply network analysis techniques to both primary (survey) data and secondary (patent) data.,HAS_METHODOLOGY,1.0
Paper_50,Compare the implications of using survey versus patent data for addressing research questions such as feasibility of dynamic network analysis in economic geography.,HAS_METHODOLOGY,1.0
Paper_51,Patent analysis is essential for understanding target technologies but has traditionally relied on qualitative methods such as Delphi surveys.,HAS_BACKGROUND,1.0
Paper_51,Recent advances have introduced statistical and machine learning approaches for patent analysis.,HAS_BACKGROUND,1.0
Paper_51,Propose a statistical method for quantitative patent analysis.,HAS_PURPOSE,1.0
Paper_51,Apply the method to drone technology to construct technology scenarios.,HAS_PURPOSE,1.0
Paper_51,Collected drone‑related patent documents and transformed them into structured data using text‑mining techniques.,HAS_METHODOLOGY,1.0
Paper_51,Visualized patent keywords to reveal the technological structure of drones.,HAS_METHODOLOGY,1.0
Paper_51,Applied Bayesian Additive Regression Trees (BART) to the structured patent data to generate technology scenarios.,HAS_METHODOLOGY,1.0
Paper_51,Experimental results on drone patents demonstrated the performance and validity of the proposed statistical analysis framework.,HAS_RESULTS,1.0
Paper_51,Keyword visualizations and BART modeling successfully identified and illustrated key technology trends for drones.,HAS_RESULTS,1.0
Paper_52,"Technological capabilities are crucial for competitive advantage, but linking a firm's R&D efforts to strategic direction lacks systematic analysis.",HAS_BACKGROUND,1.0
Paper_52,Propose a method to investigate a firm's strategic changes by analyzing R&D efforts.,HAS_PURPOSE,1.0
Paper_52,Identify key R&D personnel using patent co‑inventor networks and social network analysis.,HAS_PURPOSE,1.0
Paper_52,Construct patent co‑inventor networks and apply social network analysis to identify influential inventors.,HAS_METHODOLOGY,1.0
Paper_52,Analyze characteristics of applied and granted patents to infer current and future R&D focus.,HAS_METHODOLOGY,1.0
Paper_52,Empirical case study using Samsung Electronics patent data.,HAS_METHODOLOGY,1.0
Paper_52,The method uncovered clear strategic shifts in Samsung Electronics' focal technologies and business areas.,HAS_RESULTS,1.0
Paper_52,Demonstrated the ability to detect both current and future R&D strategic changes.,HAS_RESULTS,1.0
Paper_53,Knowledge is recognized as a key driver of long-run economic growth.,HAS_BACKGROUND,1.0
Paper_53,"Existing literature often treats all knowledge equally, focusing on quantity rather than quality.",HAS_BACKGROUND,1.0
Paper_53,Economic geography has emphasized counting knowledge inputs/outputs instead of assessing knowledge quality.,HAS_BACKGROUND,1.0
Paper_53,Develop a knowledge complexity index to quantify the quality of knowledge produced.,HAS_PURPOSE,1.0
Paper_53,Map the spatial distribution and temporal evolution of knowledge complexity across U.S. metropolitan areas.,HAS_PURPOSE,1.0
Paper_53,Examine how the spatial diffusion of knowledge is related to its complexity.,HAS_PURPOSE,1.0
Paper_53,Construct a knowledge complexity index using the bimodal network models of Hidalgo and Hausmann.,HAS_METHODOLOGY,1.0
Paper_53,Analyze over two million U.S. patent records (1975–2010) from the USPTO to identify dominant patent classes per metropolitan area.,HAS_METHODOLOGY,1.0
Paper_53,Employ citation data to assess cross‑regional diffusion patterns of complex versus simple patents.,HAS_METHODOLOGY,1.0
Paper_53,"Knowledge complexity is unevenly distributed across U.S. cities, and the most complex cities are not necessarily the highest patenting locations.",HAS_RESULTS,1.0
Paper_53,Complex patents are less likely to be cited than less complex patents when the citing and cited patents originate from different metropolitan areas.,HAS_RESULTS,1.0
Paper_53,The findings suggest that spatial diffusion of knowledge is negatively associated with patent complexity across regions.,HAS_RESULTS,1.0
Paper_54,"Small-world networks are theorized to boost creativity, but empirical evidence of their evolution and benefits is scarce.",HAS_BACKGROUND,1.0
Paper_54,Existing studies lack robust data on how collaboration network structures affect regional innovation.,HAS_BACKGROUND,1.0
Paper_54,Create and exploit a novel patent coauthorship database to study the impact of collaboration networks on innovation.,HAS_PURPOSE,1.0
Paper_54,Examine whether small‑world structures (cohesive clusters with occasional long‑range ties) enhance regional innovative productivity.,HAS_PURPOSE,1.0
Paper_54,Constructed a large‑scale dataset of patent coauthorship relationships across geographic regions.,HAS_METHODOLOGY,1.0
