Id,Label,Type
Management of patent ductus arteriosus (PDA) in preterm infants is one of the most controversial topics in neonatal medicine,Management of patent ductus arteriosus (PDA) in preterm infants is one of the most controversial topics in neonatal medicine,Entity
Gastric cancer treatment requires effective and safe adjuvant therapies alongside chemotherapy,Gastric cancer treatment requires effective and safe adjuvant therapies alongside chemotherapy,Entity
"Patent documents lack keyword information, limiting keyword-based technology prediction methods","Patent documents lack keyword information, limiting keyword-based technology prediction methods",Entity
Retrosynthetic reaction prediction is a challenging computational chemistry problem,Retrosynthetic reaction prediction is a challenging computational chemistry problem,Entity
There is a gap in methodologies for identifying patent risks across the overall technological field,There is a gap in methodologies for identifying patent risks across the overall technological field,Entity
The research focuses on analyzing patent documents related to disaster AI technology,The research focuses on analyzing patent documents related to disaster AI technology,Entity
Rapid development of green transportation technologies in China driven by climate change and environmental pollution concerns,Rapid development of green transportation technologies in China driven by climate change and environmental pollution concerns,Entity
The paper addresses the challenge of quickly retrieving same or similar patents from large patent databases,The paper addresses the challenge of quickly retrieving same or similar patents from large patent databases,Entity
Research focused on emerging interdisciplinary field at corporate level,Research focused on emerging interdisciplinary field at corporate level,Entity
There is a gap in understanding the role of inventor mobility and co-invention networks in explaining the observed localization of knowledge diffusion.,There is a gap in understanding the role of inventor mobility and co-invention networks in explaining the observed localization of knowledge diffusion.,Entity
"Identifying technology convergence is becoming increasingly difficult, particularly in fast-evolving and cross-technological fields","Identifying technology convergence is becoming increasingly difficult, particularly in fast-evolving and cross-technological fields",Entity
Patent analysis is used to monitor rival companies and diverse industries,Patent analysis is used to monitor rival companies and diverse industries,Entity
Explores multiplicative interaction between clustering and reach in university-industry collaboration networks,Explores multiplicative interaction between clustering and reach in university-industry collaboration networks,Entity
"5G networks have special communication and security requirements including high reliability, low latency, secure covert transmission, and evidence traceability.","5G networks have special communication and security requirements including high reliability, low latency, secure covert transmission, and evidence traceability.",Entity
Dynamic citation relationships (forward and backward citations) are not controlled by the owner and reflect external validation,Dynamic citation relationships (forward and backward citations) are not controlled by the owner and reflect external validation,Entity
Effective patent management is essential for organizations to maintain competitive advantage,Effective patent management is essential for organizations to maintain competitive advantage,Entity
International patent classification (IPC) codes based on photovoltaic patents from 2002-2016,International patent classification (IPC) codes based on photovoltaic patents from 2002-2016,Entity
"Chinese patent medicines for activating blood and resolving stasis are used alongside conventional treatment, but their comparative efficacy is unclear.","Chinese patent medicines for activating blood and resolving stasis are used alongside conventional treatment, but their comparative efficacy is unclear.",Entity
Need to evaluate both efficacy and safety profiles,Need to evaluate both efficacy and safety profiles,Entity
"The role of universities in innovation has changed, leading to a significant increase in academic patents over the past decade","The role of universities in innovation has changed, leading to a significant increase in academic patents over the past decade",Entity
There is a need to identify which patents or technologies are likely to gain future importance through citations.,There is a need to identify which patents or technologies are likely to gain future importance through citations.,Entity
Comparison of patent foramen ovale (PFO) closure versus oral anticoagulant therapy (OAT) for recurrent stroke prevention in patients with PFO.,Comparison of patent foramen ovale (PFO) closure versus oral anticoagulant therapy (OAT) for recurrent stroke prevention in patients with PFO.,Entity
Current patent infringement detection methods are not yet mature and have significant room for improvement,Current patent infringement detection methods are not yet mature and have significant room for improvement,Entity
Citation counts are key measurements but form complex networks carrying more information than direct citation counts,Citation counts are key measurements but form complex networks carrying more information than direct citation counts,Entity
"Plant biotechnology has consolidated as a radical agricultural innovation, boosting patenting activities","Plant biotechnology has consolidated as a radical agricultural innovation, boosting patenting activities",Entity
Increased interest in intellectual property and innovation-promoting institutions during the 1990s,Increased interest in intellectual property and innovation-promoting institutions during the 1990s,Entity
Economic geography and related fields have focused on counting knowledge inputs/outputs rather than assessing knowledge quality,Economic geography and related fields have focused on counting knowledge inputs/outputs rather than assessing knowledge quality,Entity
Patent management is increasingly important for organizations to sustain competitive advantage,Patent management is increasingly important for organizations to sustain competitive advantage,Entity
Hyperlipidaemia requires effective therapeutic treatments.,Hyperlipidaemia requires effective therapeutic treatments.,Entity
Rule-based systems have inherent limitations in handling complex reaction patterns,Rule-based systems have inherent limitations in handling complex reaction patterns,Entity
Nations need to understand their current position and other nations' positions in technology domains for strategic planning.,Nations need to understand their current position and other nations' positions in technology domains for strategic planning.,Entity
There is a lack of research on identifying blockchain technology innovation paths from a patent perspective,There is a lack of research on identifying blockchain technology innovation paths from a patent perspective,Entity
Identify progress and existing challenges in the biorefining field,Identify progress and existing challenges in the biorefining field,Entity
Establish an analytical framework for the green transportation innovation network,Establish an analytical framework for the green transportation innovation network,Entity
Provide a comprehensive approach for analyzing technology convergence in safety-related fields,Provide a comprehensive approach for analyzing technology convergence in safety-related fields,Entity
Combine topic analysis and social network analysis to study gene editing technology development trends,Combine topic analysis and social network analysis to study gene editing technology development trends,Entity
Investigate the small-world effect of the network's largest subgroup.,Investigate the small-world effect of the network's largest subgroup.,Entity
Propose a novel patent network-based classification method to analyze query patents and predict their classes,Propose a novel patent network-based classification method to analyze query patents and predict their classes,Entity
Examine cross-country differences within a sector and cross-sectoral differences within a country as consequences of sectoral-national intersections,Examine cross-country differences within a sector and cross-sectoral differences within a country as consequences of sectoral-national intersections,Entity
Investigate patent attributes-influencing factors behind node cooperation importance,Investigate patent attributes-influencing factors behind node cooperation importance,Entity
To contribute to establishing convergence-based R&D policies for robotics innovation,To contribute to establishing convergence-based R&D policies for robotics innovation,Entity
To explore strategic intentions within patent transaction markets,To explore strategic intentions within patent transaction markets,Entity
Propose a new approach to evaluate patent value combining static characteristics and dynamic relationships,Propose a new approach to evaluate patent value combining static characteristics and dynamic relationships,Entity
"Analyze the patent network to understand focal actors, main technological clusters and technological trajectory","Analyze the patent network to understand focal actors, main technological clusters and technological trajectory",Entity
"Describe knowledge diffusion networks by identifying key players, spillover patterns, and efficiency.","Describe knowledge diffusion networks by identifying key players, spillover patterns, and efficiency.",Entity
To evaluate the efficacy and safety of Chinese patent medicines in the treatment of insomnia using frequency network Meta-analysis.,To evaluate the efficacy and safety of Chinese patent medicines in the treatment of insomnia using frequency network Meta-analysis.,Entity
Integrate different results according to network characteristics to identify core safety technologies,Integrate different results according to network characteristics to identify core safety technologies,Entity
"Investigate the relational dynamics for innovation, specifically the impact of openness of innovation processes on organizational innovation capacity.","Investigate the relational dynamics for innovation, specifically the impact of openness of innovation processes on organizational innovation capacity.",Entity
Test competing theories using empirical evidence from Chinese patent data,Test competing theories using empirical evidence from Chinese patent data,Entity
Analyze cloud computing technology patents using patent metrology and complex network analysis,Analyze cloud computing technology patents using patent metrology and complex network analysis,Entity
Identify patent risks in the overall technological field using a patent-based multi-level network model,Identify patent risks in the overall technological field using a patent-based multi-level network model,Entity
Study the evolution of technological relations over time,Study the evolution of technological relations over time,Entity
Structure a technology convergence network using various patent network analysis methods,Structure a technology convergence network using various patent network analysis methods,Entity
Measure the complexity of knowledge using a novel index,Measure the complexity of knowledge using a novel index,Entity
Apply social network analysis to patent citation networks to assess patent importance,Apply social network analysis to patent citation networks to assess patent importance,Entity
Formulate research policy based on empirical results,Formulate research policy based on empirical results,Entity
"To create, analyze and find similarities in patent data registered in the Iranian Official Gazette using graph representation learning","To create, analyze and find similarities in patent data registered in the Iranian Official Gazette using graph representation learning",Entity
Categorize mobile firms based on their network centrality patterns,Categorize mobile firms based on their network centrality patterns,Entity
Analyze the technological development bottlenecks for leading countries and enterprises in blockchain-based 5G networks.,Analyze the technological development bottlenecks for leading countries and enterprises in blockchain-based 5G networks.,Entity
Offer new context for relations between developed and developing countries,Offer new context for relations between developed and developing countries,Entity
Visualize patent portfolio strategy using information from similar patents,Visualize patent portfolio strategy using information from similar patents,Entity
Provide suggestions for the benign development of WTE innovation network,Provide suggestions for the benign development of WTE innovation network,Entity
To explore knowledge-creating alliance relationships through joint-patent networks using social network analysis,To explore knowledge-creating alliance relationships through joint-patent networks using social network analysis,Entity
Use community detection algorithms for technology identification from patent citations,Use community detection algorithms for technology identification from patent citations,Entity
Analyze the network structure of technology within and between different fields,Analyze the network structure of technology within and between different fields,Entity
"To demonstrate how network analysis can enrich literature on clusters, regional innovation systems and knowledge spillovers using different data types","To demonstrate how network analysis can enrich literature on clusters, regional innovation systems and knowledge spillovers using different data types",Entity
To improve the efficiency and accuracy of patent infringement detection,To improve the efficiency and accuracy of patent infringement detection,Entity
To identify critical nodes in IoT technology development through patent analysis,To identify critical nodes in IoT technology development through patent analysis,Entity
Visualize patent collaboration networks and reveal cooperative patterns in Chinese construction enterprises,Visualize patent collaboration networks and reveal cooperative patterns in Chinese construction enterprises,Entity
Test the methodology on the C4ISTAR field (a defense-related cross-technological field),Test the methodology on the C4ISTAR field (a defense-related cross-technological field),Entity
Develop a systematic method for conducting patent network analysis on cloud computing,Develop a systematic method for conducting patent network analysis on cloud computing,Entity
To propose and verify novel patent analysis methods specifically for UAM patents,To propose and verify novel patent analysis methods specifically for UAM patents,Entity
To enhance patent examination processes through faster and more comprehensive patent search,To enhance patent examination processes through faster and more comprehensive patent search,Entity
Identify future technological directions for each blockchain sub-technology using knowledge unconventionality metric,Identify future technological directions for each blockchain sub-technology using knowledge unconventionality metric,Entity
Predict patent classes by analyzing query patents through multiple classification approaches,Predict patent classes by analyzing query patents through multiple classification approaches,Entity
Apply the method specifically to drone technology to understand its technological structure,Apply the method specifically to drone technology to understand its technological structure,Entity
Illustrate the long-term attributes and backgrounds of quantum technology development using the multi-level perspective framework,Illustrate the long-term attributes and backgrounds of quantum technology development using the multi-level perspective framework,Entity
To form a patent citation network from raw patent data,To form a patent citation network from raw patent data,Entity
Introduce MultiSOM tool as a neural-based information analysis tool supporting viewpoints and dynamics,Introduce MultiSOM tool as a neural-based information analysis tool supporting viewpoints and dynamics,Entity
Forecast technology opportunities to assist R&D planning and technological commercialization.,Forecast technology opportunities to assist R&D planning and technological commercialization.,Entity
To identify theoretical challenges concerning static and dynamic analysis of networks in geography,To identify theoretical challenges concerning static and dynamic analysis of networks in geography,Entity
To visualize and compare where different nations are focusing their patenting activities using network analysis.,To visualize and compare where different nations are focusing their patenting activities using network analysis.,Entity
To develop a method for quick retrieval of same or similar patents in large patent databases,To develop a method for quick retrieval of same or similar patents in large patent databases,Entity
Take a relational perspective to analyze political discourse dynamically,Take a relational perspective to analyze political discourse dynamically,Entity
Rank the efficacy of various Chinese patent medicines across multiple clinical endpoints,Rank the efficacy of various Chinese patent medicines across multiple clinical endpoints,Entity
To determine which scenario better describes reality: weakening or persistence of inter-regional hierarchy in knowledge flow,To determine which scenario better describes reality: weakening or persistence of inter-regional hierarchy in knowledge flow,Entity
Understand technological evolution in detail by comparing networks across sequential time periods.,Understand technological evolution in detail by comparing networks across sequential time periods.,Entity
Combine new procedures to identify TTs with the study of scale-free network characteristics,Combine new procedures to identify TTs with the study of scale-free network characteristics,Entity
To assess the comparative effectiveness and safety of oral Chinese patent medicines combined with chemotherapy for gastric cancer,To assess the comparative effectiveness and safety of oral Chinese patent medicines combined with chemotherapy for gastric cancer,Entity
Analyze changes in R&D efforts by identifying key R&D personnel using patent co-inventor network analysis,Analyze changes in R&D efforts by identifying key R&D personnel using patent co-inventor network analysis,Entity
Complement other platform design approaches and assist designers in the architecting process,Complement other platform design approaches and assist designers in the architecting process,Entity
To demonstrate that predicted knowledge flow occurs shortly after algorithm application.,To demonstrate that predicted knowledge flow occurs shortly after algorithm application.,Entity
Analyze absorptive and connectivity capacities of Latin American innovation systems between 1970-2017,Analyze absorptive and connectivity capacities of Latin American innovation systems between 1970-2017,Entity
To assess the contribution of mobile inventors and their co-invention networks to the diffusion of knowledge across firms and geographical areas (cities/states).,To assess the contribution of mobile inventors and their co-invention networks to the diffusion of knowledge across firms and geographical areas (cities/states).,Entity
Provide suggestions on open innovation strategies for government and enterprises.,Provide suggestions on open innovation strategies for government and enterprises.,Entity
Overcome limitations of rule-based expert systems,Overcome limitations of rule-based expert systems,Entity
To provide policy implications for promoting SMEs' participation in collaborative innovation,To provide policy implications for promoting SMEs' participation in collaborative innovation,Entity
"To systematically evaluate and compare the efficacy, safety, and cost of nine different CPMs when combined with ACEI/ARB therapy for early DKD","To systematically evaluate and compare the efficacy, safety, and cost of nine different CPMs when combined with ACEI/ARB therapy for early DKD",Entity
Better reflect technical information in patents beyond traditional keyword-based approaches,Better reflect technical information in patents beyond traditional keyword-based approaches,Entity
Develop portfolio matrices to manage technological convergence based on coverage intensity and rate,Develop portfolio matrices to manage technological convergence based on coverage intensity and rate,Entity
To systematically compare the relative impact of three management options for PFO-associated cryptogenic stroke in patients aged <60 years.,To systematically compare the relative impact of three management options for PFO-associated cryptogenic stroke in patients aged <60 years.,Entity
Analyze the network structure of technological knowledge flows in mobile ecosystems,Analyze the network structure of technological knowledge flows in mobile ecosystems,Entity
Analyze the dynamic change process of the enterprise cooperation network in China.,Analyze the dynamic change process of the enterprise cooperation network in China.,Entity
Systematically evaluate the efficacy of four Chinese patent medicines combined with ACEI/ARB in treating early DN,Systematically evaluate the efficacy of four Chinese patent medicines combined with ACEI/ARB in treating early DN,Entity
Investigate the effect of clustering and reach on members' knowledge production and patent value,Investigate the effect of clustering and reach on members' knowledge production and patent value,Entity
Provide a general overview of the current state of biorefining knowledge through comprehensive analysis,Provide a general overview of the current state of biorefining knowledge through comprehensive analysis,Entity
Identify key players and their roles in knowledge exchange using US patent citation information,Identify key players and their roles in knowledge exchange using US patent citation information,Entity
Analyze the flow of 5G technology knowledge between organizations,Analyze the flow of 5G technology knowledge between organizations,Entity
To analyze academic patents involved in international technology transfer,To analyze academic patents involved in international technology transfer,Entity
Evaluate the efficacy and safety of Chinese patent medicine compared with western medicine for Alzheimer's disease,Evaluate the efficacy and safety of Chinese patent medicine compared with western medicine for Alzheimer's disease,Entity
Explore the changes in and driving forces of global innovation networks over the past 20 years,Explore the changes in and driving forces of global innovation networks over the past 20 years,Entity
Analyze co-occurrence patterns of patent applicants to examine collaboration trends,Analyze co-occurrence patterns of patent applicants to examine collaboration trends,Entity
To conduct a network meta-analysis supported by external evidence to evaluate recurrence risk and adverse events.,To conduct a network meta-analysis supported by external evidence to evaluate recurrence risk and adverse events.,Entity
"Achieve a balanced mix of institutional details, examples, and theoretical analysis","Achieve a balanced mix of institutional details, examples, and theoretical analysis",Entity
Provide new evidence for university-industry patent innovation collaboration in nano-biopharmaceutical field,Provide new evidence for university-industry patent innovation collaboration in nano-biopharmaceutical field,Entity
To identify which phase of the technology life cycle contributes most to prediction precision.,To identify which phase of the technology life cycle contributes most to prediction precision.,Entity
Provide nuanced understanding of power dynamics in African value chains,Provide nuanced understanding of power dynamics in African value chains,Entity
Build a citation network at the assignee organization level,Build a citation network at the assignee organization level,Entity
To examine the distribution tails separately rather than assuming symmetric effects,To examine the distribution tails separately rather than assuming symmetric effects,Entity
Demonstrate the efficiency of viewpoint-oriented analysis compared to global analysis in patent analysis domain,Demonstrate the efficiency of viewpoint-oriented analysis compared to global analysis in patent analysis domain,Entity
To conduct a network meta-analysis comparing various OCPM+WM combinations,To conduct a network meta-analysis comparing various OCPM+WM combinations,Entity
To predict future knowledge flow by predicting co-citations of patents using link prediction algorithms.,To predict future knowledge flow by predicting co-citations of patents using link prediction algorithms.,Entity
Identify dynamic patterns of technological convergence,Identify dynamic patterns of technological convergence,Entity
Compare the efficacy and safety of Chinese patent medicines in treating unstable angina pectoris using network meta-analysis,Compare the efficacy and safety of Chinese patent medicines in treating unstable angina pectoris using network meta-analysis,Entity
To identify patent impact index and cooperation network through patent analysis for leading UAM companies,To identify patent impact index and cooperation network through patent analysis for leading UAM companies,Entity
Provide a novel method for mapping technologies and their relations over time,Provide a novel method for mapping technologies and their relations over time,Entity
Enable cooperative deduction between different analyses through multi-maps displays and inter-map communication,Enable cooperative deduction between different analyses through multi-maps displays and inter-map communication,Entity
To propose Bayesian network modeling and factor analysis for technology analysis of disaster AI,To propose Bayesian network modeling and factor analysis for technology analysis of disaster AI,Entity
Determine the relative merits of available pharmacotherapeutic options for PDA management,Determine the relative merits of available pharmacotherapeutic options for PDA management,Entity
Propose a systematic approach for partner selection when large firms assess SMEs as R&D collaboration candidates,Propose a systematic approach for partner selection when large firms assess SMEs as R&D collaboration candidates,Entity
To find technologies with high potential to converge with other robotics technologies,To find technologies with high potential to converge with other robotics technologies,Entity
To understand value propositions of major transactors and establish transactional typologies,To understand value propositions of major transactors and establish transactional typologies,Entity
Examine how technological development affects the hierarchical structure of regional innovation systems,Examine how technological development affects the hierarchical structure of regional innovation systems,Entity
To determine the optimal OCPMs combined with WM for stable angina treatment,To determine the optimal OCPMs combined with WM for stable angina treatment,Entity
Investigate knowledge positions of essential patents in JTC1 SSO using social network analysis focused on brokerage processes.,Investigate knowledge positions of essential patents in JTC1 SSO using social network analysis focused on brokerage processes.,Entity
Propose a method to investigate a firm's strategic changes,Propose a method to investigate a firm's strategic changes,Entity
Analyze how national factors intersect with sectoral characteristics in network formation,Analyze how national factors intersect with sectoral characteristics in network formation,Entity
To examine how balancing boundary spanning through joint-patent networks influences tacit knowledge transmission and recombination,To examine how balancing boundary spanning through joint-patent networks influences tacit knowledge transmission and recombination,Entity
Predict new technologies in smart logistics using Temporal Network analysis of patent data,Predict new technologies in smart logistics using Temporal Network analysis of patent data,Entity
Treat retrosynthesis as a sequence-to-sequence mapping problem,Treat retrosynthesis as a sequence-to-sequence mapping problem,Entity
Reveal the overall patent structure and identify key technologies through visual networks and centrality indexes,Reveal the overall patent structure and identify key technologies through visual networks and centrality indexes,Entity
To measure technical innovation performance of patent-intensive firms using data envelopment analysis,To measure technical innovation performance of patent-intensive firms using data envelopment analysis,Entity
Investigate the characteristics and evolution of technology fusion in the solar PV industry,Investigate the characteristics and evolution of technology fusion in the solar PV industry,Entity
Investigate the effects of collaboration networks on innovation using patent coauthorship data,Investigate the effects of collaboration networks on innovation using patent coauthorship data,Entity
Propose a systematic and replicable patent analysis method for identifying problems essential for sustainable technology planning,Propose a systematic and replicable patent analysis method for identifying problems essential for sustainable technology planning,Entity
To investigate angiographic patency rates of all conduits used in coronary bypass surgery.,To investigate angiographic patency rates of all conduits used in coronary bypass surgery.,Entity
Extract implicit collaborative information and analyze patent cooperative patterns using Social Network Analysis,Extract implicit collaborative information and analyze patent cooperative patterns using Social Network Analysis,Entity
To rank the effectiveness of various Chinese patent medicine combinations with conventional treatment.,To rank the effectiveness of various Chinese patent medicine combinations with conventional treatment.,Entity
Extract core international patent classification (IPC) key technologies and their interrelationships to reveal research hotspots.,Extract core international patent classification (IPC) key technologies and their interrelationships to reveal research hotspots.,Entity
To illuminate the overall picture of blockchain development from a technology perspective using patent analysis,To illuminate the overall picture of blockchain development from a technology perspective using patent analysis,Entity
Identify key collaboration activities and strategies in green transportation technology innovation,Identify key collaboration activities and strategies in green transportation technology innovation,Entity
Develop a fully data-driven model for retrosynthetic reaction prediction,Develop a fully data-driven model for retrosynthetic reaction prediction,Entity
Determine which CPMs provide optimal outcomes for specific clinical parameters through network meta-analysis,Determine which CPMs provide optimal outcomes for specific clinical parameters through network meta-analysis,Entity
To identify technological hotspots through technological structure network analysis,To identify technological hotspots through technological structure network analysis,Entity
Identify the influence of network positions on exploratory innovation and the contingency mechanism,Identify the influence of network positions on exploratory innovation and the contingency mechanism,Entity
Investigate structure and dynamics of Sino-Korea scientific and technological collaborations from a triple helix perspective,Investigate structure and dynamics of Sino-Korea scientific and technological collaborations from a triple helix perspective,Entity
Propose a data mining method to discover similar patents automatically,Propose a data mining method to discover similar patents automatically,Entity
To analyze SOA patents and construct a technology network to identify critical SOA technologies and development trends.,To analyze SOA patents and construct a technology network to identify critical SOA technologies and development trends.,Entity
Examine how interfirm mobility of engineers influences local knowledge transfer,Examine how interfirm mobility of engineers influences local knowledge transfer,Entity
To establish an academic patent technological hotspot network model for guiding technology transfer and government promotion of emerging technologies,To establish an academic patent technological hotspot network model for guiding technology transfer and government promotion of emerging technologies,Entity
Identify the optimal Chinese patent medicine-ACEI/ARB combination for early DN treatment,Identify the optimal Chinese patent medicine-ACEI/ARB combination for early DN treatment,Entity
Analyze the effect of TC capabilities on different types of innovation in manufacturing firms,Analyze the effect of TC capabilities on different types of innovation in manufacturing firms,Entity
Support decision makers in finding core technologies for innovation strategies,Support decision makers in finding core technologies for innovation strategies,Entity
To provide a model for R&D resource management and promotion of new technologies.,To provide a model for R&D resource management and promotion of new technologies.,Entity
Develop a context-problem network (CP net) for comprehensive analysis,Develop a context-problem network (CP net) for comprehensive analysis,Entity
Provide useful suggestions for patent cooperation strategies,Provide useful suggestions for patent cooperation strategies,Entity
To rank the optimal medication regimens combining CPMs with nonbenzodiazepine drugs (NBZDs) for different outcomes.,To rank the optimal medication regimens combining CPMs with nonbenzodiazepine drugs (NBZDs) for different outcomes.,Entity
Identify a path toward becoming a focal actor in the quantum ecosystem,Identify a path toward becoming a focal actor in the quantum ecosystem,Entity
Measure critical attributes of innovation systems through network structural properties and evolution,Measure critical attributes of innovation systems through network structural properties and evolution,Entity
Forecast the future development of UIC technology according to changes of IPC in different time periods,Forecast the future development of UIC technology according to changes of IPC in different time periods,Entity
To detect important sub-areas and visualize relationships among research subfields using quantitative methods.,To detect important sub-areas and visualize relationships among research subfields using quantitative methods.,Entity
"Understand the roles of essential patents in transactions, relations, and knowledge exchange within patent citation networks.","Understand the roles of essential patents in transactions, relations, and knowledge exchange within patent citation networks.",Entity
Propose an explorative approach to investigate patent risks by integrating social network analysis and patent analysis,Propose an explorative approach to investigate patent risks by integrating social network analysis and patent analysis,Entity
Identify different trajectories of innovation systems within Latin America and their relationship to national development,Identify different trajectories of innovation systems within Latin America and their relationship to national development,Entity
Provide a clear and wide-ranging introduction to the economics of innovation,Provide a clear and wide-ranging introduction to the economics of innovation,Entity
To determine the extent to which spatial proximity affects knowledge flows after controlling for inventor mobility and networks.,To determine the extent to which spatial proximity affects knowledge flows after controlling for inventor mobility and networks.,Entity
To reveal how the collaborative innovation network among Korean ICT firms has evolved through homophily mechanisms,To reveal how the collaborative innovation network among Korean ICT firms has evolved through homophily mechanisms,Entity
Analyze how characteristics of organizational openness influence patent productivity in restricted geographical contexts.,Analyze how characteristics of organizational openness influence patent productivity in restricted geographical contexts.,Entity
"Develop an automated procedure using AI techniques for patent document search, keyword extraction, and weighting","Develop an automated procedure using AI techniques for patent document search, keyword extraction, and weighting",Entity
"To identify important patents, structural backbone and development trajectories in blockchain technology","To identify important patents, structural backbone and development trajectories in blockchain technology",Entity
Determine current trends in basic research and technological development around biorefining and sustainability,Determine current trends in basic research and technological development around biorefining and sustainability,Entity
Identify the combined effects of national and sectoral innovation systems on networking activities,Identify the combined effects of national and sectoral innovation systems on networking activities,Entity
Capture recent trends and patterns of collaborative innovation activities,Capture recent trends and patterns of collaborative innovation activities,Entity
To demonstrate that collaboration reduces poor outcomes through rigorous selection while increasing breakthroughs through recombinant opportunity,To demonstrate that collaboration reduces poor outcomes through rigorous selection while increasing breakthroughs through recombinant opportunity,Entity
Test whether small-world structure enhances innovative productivity within geographic regions,Test whether small-world structure enhances innovative productivity within geographic regions,Entity
"Propose application scenarios, architecture diagrams, and patent analysis methods for blockchain-based 5G network technologies.","Propose application scenarios, architecture diagrams, and patent analysis methods for blockchain-based 5G network technologies.",Entity
Compare the development of blockchain technology and technological collaboration in China and the United States using patent data,Compare the development of blockchain technology and technological collaboration in China and the United States using patent data,Entity
To determine if one strategy is superior or if they are equally effective.,To determine if one strategy is superior or if they are equally effective.,Entity
Identify patterns in network dynamics to potentially predict emerging technologies,Identify patterns in network dynamics to potentially predict emerging technologies,Entity
To explore the distribution of critical technologies across different fields and identify key players in SOA technology development.,To explore the distribution of critical technologies across different fields and identify key players in SOA technology development.,Entity
"Rank Chinese patent medicines based on their effectiveness for angina symptom improvement, ECG curative effect, and hs-CRP reduction","Rank Chinese patent medicines based on their effectiveness for angina symptom improvement, ECG curative effect, and hs-CRP reduction",Entity
Examine the evolution of China's role in the global innovation system,Examine the evolution of China's role in the global innovation system,Entity
To rank the effectiveness of different formulations using network meta-analysis.,To rank the effectiveness of different formulations using network meta-analysis.,Entity
Provide companies with tools for rational patent evaluation and patent litigation early warning mechanisms,Provide companies with tools for rational patent evaluation and patent litigation early warning mechanisms,Entity
To analyze the structural characteristics of Poland's patent co-ownership network for the year 2011,To analyze the structural characteristics of Poland's patent co-ownership network for the year 2011,Entity
Investigate the social network structure evolution of WTE technologies using complex network theory and social network analysis,Investigate the social network structure evolution of WTE technologies using complex network theory and social network analysis,Entity
Couple qualitative and quantitative research methods to map knowledge flows and analyze technology dynamics in telecommunications switching.,Couple qualitative and quantitative research methods to map knowledge flows and analyze technology dynamics in telecommunications switching.,Entity
To study the growth and advancement of 'Information and Communication Technology' patents in India,To study the growth and advancement of 'Information and Communication Technology' patents in India,Entity
Develop a new methodology based on the 'inheritance of genes' concept to create indicators for knowledge cumulativeness and detect emerging technologies within patent citation networks.,Develop a new methodology based on the 'inheritance of genes' concept to create indicators for knowledge cumulativeness and detect emerging technologies within patent citation networks.,Entity
Propose a two-stage retrieval strategy for patent analysis,Propose a two-stage retrieval strategy for patent analysis,Entity
Determine if knowledge localization is region-specific and varies across different areas,Determine if knowledge localization is region-specific and varies across different areas,Entity
Illustrate long-term attributes and provide insights into paths toward focal actors in quantum ecosystem development,Illustrate long-term attributes and provide insights into paths toward focal actors in quantum ecosystem development,Entity
Propose a hybrid patent classification approach combining novel patent-network-based method with three conventional methods,Propose a hybrid patent classification approach combining novel patent-network-based method with three conventional methods,Entity
To analyze IoT patents to understand the structure of IoT innovation path,To analyze IoT patents to understand the structure of IoT innovation path,Entity
To help companies seek effective partners to improve competitiveness in future UAM technology development,To help companies seek effective partners to improve competitiveness in future UAM technology development,Entity
To evaluate the therapeutic effectiveness of Chinese patent medicines containing red yeast rice for hyperlipidaemia treatment.,To evaluate the therapeutic effectiveness of Chinese patent medicines containing red yeast rice for hyperlipidaemia treatment.,Entity
Explore technological routes (TR) of high analytics information (HAI) technologies,Explore technological routes (TR) of high analytics information (HAI) technologies,Entity
To present a case study demonstrating the approach's utility by discussing the democratization of 3D printing.,To present a case study demonstrating the approach's utility by discussing the democratization of 3D printing.,Entity
To identify evolving trends and underlying topics in humanoid robot research through analysis of scientific articles and patents.,To identify evolving trends and underlying topics in humanoid robot research through analysis of scientific articles and patents.,Entity
Investigate differences in R&D outcomes based on funding sources (private vs governmental),Investigate differences in R&D outcomes based on funding sources (private vs governmental),Entity
To focus on patents filed in the Indian Patent Office by Indian assignees,To focus on patents filed in the Indian Patent Office by Indian assignees,Entity
To re-evaluate the common interpretation of localized knowledge flows as pure externalities by accounting for inventor mobility.,To re-evaluate the common interpretation of localized knowledge flows as pure externalities by accounting for inventor mobility.,Entity
To identify patent transactions and analyze market structure,To identify patent transactions and analyze market structure,Entity
Understand factors influencing lithium-ion battery technology knowledge trajectory from 1970-2018,Understand factors influencing lithium-ion battery technology knowledge trajectory from 1970-2018,Entity
Understand 5G development trends and technical hot spots through patent analysis,Understand 5G development trends and technical hot spots through patent analysis,Entity
To provide evidence-based recommendations for clinical practice regarding these adjuvant treatments,To provide evidence-based recommendations for clinical practice regarding these adjuvant treatments,Entity
Create effective partnerships between large firms and SMEs using a systematic and analytical method,Create effective partnerships between large firms and SMEs using a systematic and analytical method,Entity
To develop a method for positioning nations' technological efforts within a specific technology domain.,To develop a method for positioning nations' technological efforts within a specific technology domain.,Entity
