Id,Label,Type
To systematically compare the efficacy of different Chinese patent medicines combined with conventional treatment for endometriosis using network meta-analysis.,To systematically compare the efficacy of different Chinese patent medicines combined with conventional treatment for endometriosis using network meta-analysis.,Entity
Identify evolving topics and sub‑areas in humanoid robot research.,Identify evolving topics and sub‑areas in humanoid robot research.,Entity
"Enable prevention of duplicate patents and improve awareness of legal entities, researchers, and stakeholders.","Enable prevention of duplicate patents and improve awareness of legal entities, researchers, and stakeholders.",Entity
Explore network centrality measures to capture patent value beyond citation counts.,Explore network centrality measures to capture patent value beyond citation counts.,Entity
Provide actionable insights for R&D planning and technological commercialization.,Provide actionable insights for R&D planning and technological commercialization.,Entity
Examine the contingency mechanism of network density on these relationships.,Examine the contingency mechanism of network density on these relationships.,Entity
Apply Exponential Random Graph Models (ERGMs) to uncover social mechanisms such as homophily and transitivity.,Apply Exponential Random Graph Models (ERGMs) to uncover social mechanisms such as homophily and transitivity.,Entity
Rank OCPM‑WM combinations to identify the most effective treatment regimens.,Rank OCPM‑WM combinations to identify the most effective treatment regimens.,Entity
Demonstrate how theoretical challenges in static and dynamic network analysis can be addressed using primary survey data and secondary patent data.,Demonstrate how theoretical challenges in static and dynamic network analysis can be addressed using primary survey data and secondary patent data.,Entity
Explore technological routes (TR) of high analytics information technologies to support technological forecasting.,Explore technological routes (TR) of high analytics information technologies to support technological forecasting.,Entity
Understand knowledge diffusion between institutions and countries.,Understand knowledge diffusion between institutions and countries.,Entity
"Identify which regions exhibit strong knowledge localization, focusing on semiconductor innovations.","Identify which regions exhibit strong knowledge localization, focusing on semiconductor innovations.",Entity
"Introduce a fully data‑driven, end‑to‑end model for retrosynthetic reaction prediction.","Introduce a fully data‑driven, end‑to‑end model for retrosynthetic reaction prediction.",Entity
Enable comparison of networks across sequential time periods to detail evolution and forecast technology opportunities.,Enable comparison of networks across sequential time periods to detail evolution and forecast technology opportunities.,Entity
Identify which conduit provides the lowest graft occlusion risk.,Identify which conduit provides the lowest graft occlusion risk.,Entity
"Compare two competing scenarios: (1) globalization of regional innovation system leading to weakened hierarchy, and (2) globalization of national innovation system with persistent hierarchy.","Compare two competing scenarios: (1) globalization of regional innovation system leading to weakened hierarchy, and (2) globalization of national innovation system with persistent hierarchy.",Entity
Demonstrate the approach with a case study on the democratization of 3D printing.,Demonstrate the approach with a case study on the democratization of 3D printing.,Entity
Investigate the knowledge positions of essential patents declared by JTC1 member firms using social network analysis.,Investigate the knowledge positions of essential patents declared by JTC1 member firms using social network analysis.,Entity
Establish an analytical framework for the green transportation innovation network using patent data.,Establish an analytical framework for the green transportation innovation network using patent data.,Entity
Examine collaboration trends and co-occurrence patterns over time,Examine collaboration trends and co-occurrence patterns over time,Entity
Provide open‑innovation strategy recommendations for government and enterprises.,Provide open‑innovation strategy recommendations for government and enterprises.,Entity
Analyze the absorptive and connectivity capacities of Latin American innovation systems.,Analyze the absorptive and connectivity capacities of Latin American innovation systems.,Entity
Demonstrate the strategic importance of network position for improving technical innovation performance.,Demonstrate the strategic importance of network position for improving technical innovation performance.,Entity
Visualize a company's patent portfolio strategy using the discovered similarity information.,Visualize a company's patent portfolio strategy using the discovered similarity information.,Entity
To investigate how TC capabilities affect firms' overall and convergent innovation.,To investigate how TC capabilities affect firms' overall and convergent innovation.,Entity
Reveal cooperative patterns of construction firms on patents.,Reveal cooperative patterns of construction firms on patents.,Entity
Demonstrate that a sequence‑to‑sequence approach can match or surpass rule‑based baselines.,Demonstrate that a sequence‑to‑sequence approach can match or surpass rule‑based baselines.,Entity
Determine variables that affect convergence to inform convergence‑based R&D policies.,Determine variables that affect convergence to inform convergence‑based R&D policies.,Entity
Analyze the dynamic change process of the enterprise patent cooperation network in China.,Analyze the dynamic change process of the enterprise patent cooperation network in China.,Entity
Assess angiographic patency rates of all commonly used coronary bypass conduits via a network meta‑analysis of randomized evidence.,Assess angiographic patency rates of all commonly used coronary bypass conduits via a network meta‑analysis of randomized evidence.,Entity
"Provide actionable insights for decision makers and researchers to prioritize R&D investments, partnerships, and policy initiatives in emerging HAI sectors.","Provide actionable insights for decision makers and researchers to prioritize R&D investments, partnerships, and policy initiatives in emerging HAI sectors.",Entity
Examine how the breadth (number of ties) and depth (intensity of ties) of openness affect patent productivity and identify a tipping point.,Examine how the breadth (number of ties) and depth (intensity of ties) of openness affect patent productivity and identify a tipping point.,Entity
Analyze cloud computing related patents from 1963‑2014 to understand technology development trends.,Analyze cloud computing related patents from 1963‑2014 to understand technology development trends.,Entity
Extract research‑focused cloud computing patents and apply metrology methods with complex‑network analysis.,Extract research‑focused cloud computing patents and apply metrology methods with complex‑network analysis.,Entity
To measure firm-level TC capability using patent network analysis.,To measure firm-level TC capability using patent network analysis.,Entity
Assist designers in the architecting process by automatically suggesting shared core functions.,Assist designers in the architecting process by automatically suggesting shared core functions.,Entity
Identify and analyze the core knowledge trajectory of lithium‑ion battery (LIB) technology from 1970 to 2018.,Identify and analyze the core knowledge trajectory of lithium‑ion battery (LIB) technology from 1970 to 2018.,Entity
Present a methodology to predict future knowledge flow by forecasting patent co‑citations using a link‑prediction algorithm applied to a co‑citation network.,Present a methodology to predict future knowledge flow by forecasting patent co‑citations using a link‑prediction algorithm applied to a co‑citation network.,Entity
Provide a theoretical basis for UIC policymakers in the energy‑saving environmental protection industry.,Provide a theoretical basis for UIC policymakers in the energy‑saving environmental protection industry.,Entity
"Create a context–problem network (CP net) to generate focused, relevant insights for R&D goal setting.","Create a context–problem network (CP net) to generate focused, relevant insights for R&D goal setting.",Entity
Apply complex network theory and social network analysis to study the evolution of the WTE innovation network.,Apply complex network theory and social network analysis to study the evolution of the WTE innovation network.,Entity
Integrate the resulting networks into a generic economic intelligence process.,Integrate the resulting networks into a generic economic intelligence process.,Entity
Examine how the mobility of major patent holders relates to the localization of technological knowledge.,Examine how the mobility of major patent holders relates to the localization of technological knowledge.,Entity
Investigate whether centrality can identify probable holdup in patent pools and complementarity relationships.,Investigate whether centrality can identify probable holdup in patent pools and complementarity relationships.,Entity
Demonstrate the method’s applicability to a real product domain.,Demonstrate the method’s applicability to a real product domain.,Entity
"Identify core, highlighting, and emerging themes within gene editing patents and derive meaningful conclusions.","Identify core, highlighting, and emerging themes within gene editing patents and derive meaningful conclusions.",Entity
Apply social network analysis (SNA) to explore inter‑organizational and inter‑regional relationships.,Apply social network analysis (SNA) to explore inter‑organizational and inter‑regional relationships.,Entity
"Develop a new method, based on inheritance‑of‑genes concepts, to detect emerging technologies and assess knowledge cumulativeness in patent citation networks.","Develop a new method, based on inheritance‑of‑genes concepts, to detect emerging technologies and assess knowledge cumulativeness in patent citation networks.",Entity
Investigate the small‑world effect of the largest network subgroup.,Investigate the small‑world effect of the largest network subgroup.,Entity
Identify core and converging technologies and predict six future logistics innovations.,Identify core and converging technologies and predict six future logistics innovations.,Entity
Illuminate the boundary‑spanning mechanism and knowledge exchanges of patent‑intensive firms.,Illuminate the boundary‑spanning mechanism and knowledge exchanges of patent‑intensive firms.,Entity
Provide a novel method for mapping technologies and their temporal relations to detect dynamic patterns of convergence.,Provide a novel method for mapping technologies and their temporal relations to detect dynamic patterns of convergence.,Entity
To identify the optimal combination regimens of Chinese patent medicines with NBZDs for improving insomnia outcomes.,To identify the optimal combination regimens of Chinese patent medicines with NBZDs for improving insomnia outcomes.,Entity
Develop an improved knowledge‑persistence based main path approach to identify technological trajectories of blockchain.,Develop an improved knowledge‑persistence based main path approach to identify technological trajectories of blockchain.,Entity
Provide insights for practitioners and policymakers about factors shaping firms’ and nations’ relative knowledge positions in multi‑purpose technologies.,Provide insights for practitioners and policymakers about factors shaping firms’ and nations’ relative knowledge positions in multi‑purpose technologies.,Entity
Apply the methods to the European-level debate on software patents.,Apply the methods to the European-level debate on software patents.,Entity
To propose an analytical model for patent analysis and knowledge‑flow mapping that can be applied to other technology fields.,To propose an analytical model for patent analysis and knowledge‑flow mapping that can be applied to other technology fields.,Entity
Quantify the contribution of inventor mobility and co‑invention networks to the diffusion of knowledge measured by patent citations.,Quantify the contribution of inventor mobility and co‑invention networks to the diffusion of knowledge measured by patent citations.,Entity
Formulate research policy recommendations based on empirical findings.,Formulate research policy recommendations based on empirical findings.,Entity
Conduct a network meta‑analysis to evaluate and rank the efficacy and safety of Chinese patent medicines for unstable angina.,Conduct a network meta‑analysis to evaluate and rank the efficacy and safety of Chinese patent medicines for unstable angina.,Entity
Develop an academic patent technological hotspot network model to guide technology transfer and policy.,Develop an academic patent technological hotspot network model to guide technology transfer and policy.,Entity
"Conduct a systematic review of all randomized controlled trials evaluating intravenous or oral indomethacin, ibuprofen, and acetaminophen.","Conduct a systematic review of all randomized controlled trials evaluating intravenous or oral indomethacin, ibuprofen, and acetaminophen.",Entity
Identify how network prominence and structural holes influence exploratory innovation.,Identify how network prominence and structural holes influence exploratory innovation.,Entity
Examine the separate effects on the lower and upper tails of the invention outcome distribution.,Examine the separate effects on the lower and upper tails of the invention outcome distribution.,Entity
Examine the evolving position of China in the global innovation network.,Examine the evolving position of China in the global innovation network.,Entity
Illustrate the structure of IoT’s innovation path to guide future applications and combinations.,Illustrate the structure of IoT’s innovation path to guide future applications and combinations.,Entity
Introduce a patent-based multi-level network model that has not been used in previous patent risk studies.,Introduce a patent-based multi-level network model that has not been used in previous patent risk studies.,Entity
Investigate heterogeneity in UIC innovation networks and technology relevance.,Investigate heterogeneity in UIC innovation networks and technology relevance.,Entity
Create and exploit a novel patent coauthorship database to study the impact of collaboration networks on innovation.,Create and exploit a novel patent coauthorship database to study the impact of collaboration networks on innovation.,Entity
Develop and assess community detection methods for technology identification from citation networks.,Develop and assess community detection methods for technology identification from citation networks.,Entity
"Propose a hybrid patent‑classification approach that combines a novel patent‑network‑based method with content‑based, citation‑based, and metadata‑based classifiers.","Propose a hybrid patent‑classification approach that combines a novel patent‑network‑based method with content‑based, citation‑based, and metadata‑based classifiers.",Entity
"To analyze the development trend, technical hot spots, and leading players of 5G technology through patent data.","To analyze the development trend, technical hot spots, and leading players of 5G technology through patent data.",Entity
Determine which scenario better reflects reality using empirical data.,Determine which scenario better reflects reality using empirical data.,Entity
Provide evidence to guide clinical decision‑making and highlight areas needing high‑quality trials.,Provide evidence to guide clinical decision‑making and highlight areas needing high‑quality trials.,Entity
Identify the differing risks (atrial fibrillation vs bleeding) associated with each strategy.,Identify the differing risks (atrial fibrillation vs bleeding) associated with each strategy.,Entity
Propose an intelligent patent network analysis method that generates highly precise visual networks.,Propose an intelligent patent network analysis method that generates highly precise visual networks.,Entity
"To evaluate the relative impact of three management strategies—PFO closure plus antiplatelet therapy, antiplatelet therapy alone, and anticoagulation alone—in this patient population.","To evaluate the relative impact of three management strategies—PFO closure plus antiplatelet therapy, antiplatelet therapy alone, and anticoagulation alone—in this patient population.",Entity
"To evaluate and compare the efficacy, safety, and cost-effectiveness of nine CPMs combined with ACEI/ARB in patients with early DKD.","To evaluate and compare the efficacy, safety, and cost-effectiveness of nine CPMs combined with ACEI/ARB in patients with early DKD.",Entity
Propose a network‑based analysis as an alternative to traditional citation analysis.,Propose a network‑based analysis as an alternative to traditional citation analysis.,Entity
Demonstrate applicability across domains beyond wireless energy transmission.,Demonstrate applicability across domains beyond wireless energy transmission.,Entity
Provide new empirical evidence on nano‑biopharmaceutical collaboration at the corporate level.,Provide new empirical evidence on nano‑biopharmaceutical collaboration at the corporate level.,Entity
Determine the relative merits of available pharmacotherapeutic options for PDA treatment in preterm infants.,Determine the relative merits of available pharmacotherapeutic options for PDA treatment in preterm infants.,Entity
Integrate results from different network characteristics to identify core safety fields.,Integrate results from different network characteristics to identify core safety fields.,Entity
Identify and analyze thin film transistor liquid crystal display patents in the USPTO database (2002‑2012) to detect transaction activity.,Identify and analyze thin film transistor liquid crystal display patents in the USPTO database (2002‑2012) to detect transaction activity.,Entity
To identify and illustrate the innovation paths and development trajectories of blockchain technology using patent data.,To identify and illustrate the innovation paths and development trajectories of blockchain technology using patent data.,Entity
Provide insights to guide government strategy and support the development of blockchain-enabled 5G technologies for smart cities.,Provide insights to guide government strategy and support the development of blockchain-enabled 5G technologies for smart cities.,Entity
"Provide an in‑depth evolutionary economics case study of the industry’s structural evolution, linking technology change with firm‑level dynamics.","Provide an in‑depth evolutionary economics case study of the industry’s structural evolution, linking technology change with firm‑level dynamics.",Entity
Provide insights into long-term attributes and pathways toward focal actors using the multi-level perspective framework.,Provide insights into long-term attributes and pathways toward focal actors using the multi-level perspective framework.,Entity
"Propose a systematic, replicable patent analysis method that leverages ""context"" to identify problems.","Propose a systematic, replicable patent analysis method that leverages ""context"" to identify problems.",Entity
Discuss the research procedure used for the analysis.,Discuss the research procedure used for the analysis.,Entity
Identify distinct innovation system trajectories and capability (de)accumulation paths across the region.,Identify distinct innovation system trajectories and capability (de)accumulation paths across the region.,Entity
Categorize mobile firms into distinct groups based on their network centrality patterns to reveal roles in knowledge exchange.,Categorize mobile firms into distinct groups based on their network centrality patterns to reveal roles in knowledge exchange.,Entity
Introduce a citation‑based recursive ranking method leveraging reinforcement learning to trace the evolution of new technology fields.,Introduce a citation‑based recursive ranking method leveraging reinforcement learning to trace the evolution of new technology fields.,Entity
Combine topic analysis and social network analysis to investigate development trends of gene editing technology.,Combine topic analysis and social network analysis to investigate development trends of gene editing technology.,Entity
Develop a methodological framework that combines new procedures for identifying technological trajectories (TTs) with the study of scale‑free networks,Develop a methodological framework that combines new procedures for identifying technological trajectories (TTs) with the study of scale‑free networks,Entity
Develop portfolio matrices to manage technological convergence based on coverage intensity and rate.,Develop portfolio matrices to manage technological convergence based on coverage intensity and rate.,Entity
Provide a visualization of implicit patent collaboration among Chinese construction enterprises.,Provide a visualization of implicit patent collaboration among Chinese construction enterprises.,Entity
"Identify key collaboration activities, strategies, and critical nodes within the network.","Identify key collaboration activities, strategies, and critical nodes within the network.",Entity
Propose Bayesian network modeling and factor analysis for technology analysis of disaster AI.,Propose Bayesian network modeling and factor analysis for technology analysis of disaster AI.,Entity
"Identify differences in cooperation structures (e.g., university vs. enterprise blocks) between the two countries.","Identify differences in cooperation structures (e.g., university vs. enterprise blocks) between the two countries.",Entity
Propose a method to position nations' efforts within a technology domain using an IPC co‑occurrence network and the Revealed Patent Application Advantage (RPAA) index.,Propose a method to position nations' efforts within a technology domain using an IPC co‑occurrence network and the Revealed Patent Application Advantage (RPAA) index.,Entity
Determine the comparative ranking of single and combined Chinese patent‑western interventions.,Determine the comparative ranking of single and combined Chinese patent‑western interventions.,Entity
Enable companies to identify effective partners and improve competitiveness in UAM technology development.,Enable companies to identify effective partners and improve competitiveness in UAM technology development.,Entity
"Compare the ""main‑path"" and brokerage‑process approaches to understand the roles of essential patents in the patent citation network.","Compare the ""main‑path"" and brokerage‑process approaches to understand the roles of essential patents in the patent citation network.",Entity
Propose a statistical method for quantitative patent analysis.,Propose a statistical method for quantitative patent analysis.,Entity
Propose legal‑enforcement indicators to assess the economic importance of patents within citation networks,Propose legal‑enforcement indicators to assess the economic importance of patents within citation networks,Entity
Detect important and influential sub‑areas by measuring keyword centrality.,Detect important and influential sub‑areas by measuring keyword centrality.,Entity
Identify new industry and research areas from Iranian patent records.,Identify new industry and research areas from Iranian patent records.,Entity
"Identify which medicines provide the best total effective rate for symptom improvement, ECG improvement, and CRP reduction.","Identify which medicines provide the best total effective rate for symptom improvement, ECG improvement, and CRP reduction.",Entity
Extend prior work by investigating both the influence of the design hierarchy and the emergence of use environments on knowledge evolution.,Extend prior work by investigating both the influence of the design hierarchy and the emergence of use environments on knowledge evolution.,Entity
Bridge research gaps by applying innovation ecosystem and sociotechnical system theories through patent network analysis.,Bridge research gaps by applying innovation ecosystem and sociotechnical system theories through patent network analysis.,Entity
Identify the overall patent structure and key technologies to aid enterprises entering the cloud computing industry.,Identify the overall patent structure and key technologies to aid enterprises entering the cloud computing industry.,Entity
To provide evidence‑based recommendations for clinical medication regimens.,To provide evidence‑based recommendations for clinical medication regimens.,Entity
Visualize relationships among sub‑fields through keyword co‑occurrence analysis.,Visualize relationships among sub‑fields through keyword co‑occurrence analysis.,Entity
Serve as a reference for legal and economics professionals interested in innovation policy.,Serve as a reference for legal and economics professionals interested in innovation policy.,Entity
Examine how the spatial diffusion of knowledge is related to its complexity.,Examine how the spatial diffusion of knowledge is related to its complexity.,Entity
To evaluate and compare the effectiveness of Chinese patent medicines containing red yeast rice in treating hyperlipidaemia.,To evaluate and compare the effectiveness of Chinese patent medicines containing red yeast rice in treating hyperlipidaemia.,Entity
Provide recommendations for the benign development of the WTE innovation network.,Provide recommendations for the benign development of the WTE innovation network.,Entity
Explore the networks of UIG relations embedded in co‑authored papers and co‑assigned patents between China and South Korea.,Explore the networks of UIG relations embedded in co‑authored papers and co‑assigned patents between China and South Korea.,Entity
Identify key technological knowledge and reveal how fields are connected and integrated.,Identify key technological knowledge and reveal how fields are connected and integrated.,Entity
To analyze the characteristics and evolution of technology fusion in the Korean solar PV industry.,To analyze the characteristics and evolution of technology fusion in the Korean solar PV industry.,Entity
Identify patterns of convergence within robot technology using patent data.,Identify patterns of convergence within robot technology using patent data.,Entity
Apply the method to drone technology to construct technology scenarios.,Apply the method to drone technology to construct technology scenarios.,Entity
"Apply and validate the method on the C4ISTAR domain, a defense‑related cross‑technological field.","Apply and validate the method on the C4ISTAR domain, a defense‑related cross‑technological field.",Entity
Analyze the network structure of technological knowledge flows in mobile ecosystems using US patent citation data.,Analyze the network structure of technological knowledge flows in mobile ecosystems using US patent citation data.,Entity
Construct a patent citation network for Indian Information and Communication Technology (ICT) patents.,Construct a patent citation network for Indian Information and Communication Technology (ICT) patents.,Entity
Propose a novel patent network-based classification method to analyze query patents and predict their classes.,Propose a novel patent network-based classification method to analyze query patents and predict their classes.,Entity
Propose an open innovation strategy that uses a Patent Impact Index and cooperation network to evaluate leading UAM companies.,Propose an open innovation strategy that uses a Patent Impact Index and cooperation network to evaluate leading UAM companies.,Entity
"Examine global network properties, major actors' centrality, and collaboration relationships among WTE entities.","Examine global network properties, major actors' centrality, and collaboration relationships among WTE entities.",Entity
Develop a method to quickly retrieve the same or similar patents in a large patent database.,Develop a method to quickly retrieve the same or similar patents in a large patent database.,Entity
Compare the reinforcement learning ranking algorithm with the classical PageRank approach.,Compare the reinforcement learning ranking algorithm with the classical PageRank approach.,Entity
Identify the most critical nodes in the IPC network with SNA measures and the TOPSIS method.,Identify the most critical nodes in the IPC network with SNA measures and the TOPSIS method.,Entity
"Introduce the MultiSOM tool, an extension of the Kohonen SOM that incorporates viewpoints and dynamic inter‑map communication.","Introduce the MultiSOM tool, an extension of the Kohonen SOM that incorporates viewpoints and dynamic inter‑map communication.",Entity
Investigate the changes and driving forces of GINs from 1999 to 2020.,Investigate the changes and driving forces of GINs from 1999 to 2020.,Entity
Identify gaps in R&D capabilities between China and the United States.,Identify gaps in R&D capabilities between China and the United States.,Entity
Provide a reference framework for R&D resource management and promotion of new SOA technologies.,Provide a reference framework for R&D resource management and promotion of new SOA technologies.,Entity
Compare DNA with the existing political claims analysis method.,Compare DNA with the existing political claims analysis method.,Entity
Analyze temporal evolution and interaction of patent classes using regression and clustering.,Analyze temporal evolution and interaction of patent classes using regression and clustering.,Entity
Examine whether small‑world structures (cohesive clusters with occasional long‑range ties) enhance regional innovative productivity.,Examine whether small‑world structures (cohesive clusters with occasional long‑range ties) enhance regional innovative productivity.,Entity
Investigate the growth and advancement of ICT patents filed by Indian assignees in the Indian Patent Office.,Investigate the growth and advancement of ICT patents filed by Indian assignees in the Indian Patent Office.,Entity
Provide policy recommendations based on the findings.,Provide policy recommendations based on the findings.,Entity
Introduce a data‑driven method to delineate the boundary of a platform‑system and complement existing design techniques.,Introduce a data‑driven method to delineate the boundary of a platform‑system and complement existing design techniques.,Entity
Improve the efficiency and quality of patent analysis through automation.,Improve the efficiency and quality of patent analysis through automation.,Entity
Identify current research and technological development trends in biorefining and sustainability.,Identify current research and technological development trends in biorefining and sustainability.,Entity
"To provide evidence‑based recommendations for selecting CPMs that improve clinical efficacy, performance status, and reduce adverse events.","To provide evidence‑based recommendations for selecting CPMs that improve clinical efficacy, performance status, and reduce adverse events.",Entity
"Provide a comprehensive, wide‑ranging introduction to the economics of innovation for advanced undergraduate and graduate teaching.","Provide a comprehensive, wide‑ranging introduction to the economics of innovation for advanced undergraduate and graduate teaching.",Entity
Provide a systematic and analytic framework to create effective large‑firm/SME partnerships.,Provide a systematic and analytic framework to create effective large‑firm/SME partnerships.,Entity
Forecast future development of UIC technology according to IPC changes across time periods.,Forecast future development of UIC technology according to IPC changes across time periods.,Entity
Identify future technological directions for each blockchain sub‑technology using a knowledge unconventionality metric.,Identify future technological directions for each blockchain sub‑technology using a knowledge unconventionality metric.,Entity
Provide policy recommendations for promoting SME involvement in collaborative innovation.,Provide policy recommendations for promoting SME involvement in collaborative innovation.,Entity
"To provide a quantitative, network‑based view of the current state of blockchain technology for researchers and practitioners.","To provide a quantitative, network‑based view of the current state of blockchain technology for researchers and practitioners.",Entity
Assess whether PFO closure and OAT are equally effective in preventing recurrent stroke.,Assess whether PFO closure and OAT are equally effective in preventing recurrent stroke.,Entity
"To rank the oral medicines according to effectiveness outcomes (effective rate, 1‑year and 2‑year survival, KPS improvement) and safety (adverse reaction incidence).","To rank the oral medicines according to effectiveness outcomes (effective rate, 1‑year and 2‑year survival, KPS improvement) and safety (adverse reaction incidence).",Entity
Explore the multiplicative interaction between clustering and reach and their impact on members' knowledge production and patent value in university–industry collaboration networks.,Explore the multiplicative interaction between clustering and reach and their impact on members' knowledge production and patent value in university–industry collaboration networks.,Entity
Investigate differences in outcomes based on R&D funding sources (private vs. governmental).,Investigate differences in outcomes based on R&D funding sources (private vs. governmental).,Entity
"Identify most cited patents, innovative companies, and structural network properties.","Identify most cited patents, innovative companies, and structural network properties.",Entity
Evaluate the efficacy of different OCPMs combined with WM for stable angina using a network meta‑analysis.,Evaluate the efficacy of different OCPMs combined with WM for stable angina using a network meta‑analysis.,Entity
Provide guidance for R&D network structural optimization to enhance exploratory innovation.,Provide guidance for R&D network structural optimization to enhance exploratory innovation.,Entity
Propose a data‑mining‑based method to automatically discover patents that are similar to each other.,Propose a data‑mining‑based method to automatically discover patents that are similar to each other.,Entity
Develop a knowledge complexity index to quantify the quality of knowledge produced.,Develop a knowledge complexity index to quantify the quality of knowledge produced.,Entity
Compare the development of blockchain technology and technological collaboration in China and the United States using patent data.,Compare the development of blockchain technology and technological collaboration in China and the United States using patent data.,Entity
Explore the strategic intentions underlying patent transaction markets.,Explore the strategic intentions underlying patent transaction markets.,Entity
"Compare the extent, intensity, and structure of scientific versus technological collaborative efforts.","Compare the extent, intensity, and structure of scientific versus technological collaborative efforts.",Entity
"Propose a graph representation learning approach to create, analyze, and find similarities in Iranian patent data.","Propose a graph representation learning approach to create, analyze, and find similarities in Iranian patent data.",Entity
To assess and rank the comparative effectiveness and safety of oral CPMs combined with chemotherapy for gastric cancer using a network meta‑analysis.,To assess and rank the comparative effectiveness and safety of oral CPMs combined with chemotherapy for gastric cancer using a network meta‑analysis.,Entity
Demonstrate the proposed approach with a real‑world case study on disaster AI patents.,Demonstrate the proposed approach with a real‑world case study on disaster AI patents.,Entity
Conduct a patent analysis using the international patent classification (IPC) co‑occurrence network.,Conduct a patent analysis using the international patent classification (IPC) co‑occurrence network.,Entity
Identify major patent applicants and key technologies from 2012 to 2021,Identify major patent applicants and key technologies from 2012 to 2021,Entity
Apply data mining and social network analysis to discover emerging technologies and informative trends from patent records.,Apply data mining and social network analysis to discover emerging technologies and informative trends from patent records.,Entity
Analyze patent documents related to disaster AI technology.,Analyze patent documents related to disaster AI technology.,Entity
To assess the efficacy and safety of Chinese patent medicines in the treatment of insomnia using a network meta‑analysis.,To assess the efficacy and safety of Chinese patent medicines in the treatment of insomnia using a network meta‑analysis.,Entity
Explore Ulsan’s technological cooperation structure via patent network analysis,Explore Ulsan’s technological cooperation structure via patent network analysis,Entity
Quantum Technology Landscape Analysis,Quantum Technology Landscape Analysis,Entity
Propose two approaches using patent data to examine technological convergence.,Propose two approaches using patent data to examine technological convergence.,Entity
Introduce a hybrid evaluation approach that combines static patent features with dynamic citation network analysis.,Introduce a hybrid evaluation approach that combines static patent features with dynamic citation network analysis.,Entity
Measure market status and industrial constraints using network analysis.,Measure market status and industrial constraints using network analysis.,Entity
"Identify the motivations behind firms' participation in collaborative innovation, particularly technology resource complementarity.","Identify the motivations behind firms' participation in collaborative innovation, particularly technology resource complementarity.",Entity
Develop a Temporal Network approach to forecast new technologies in smart logistics.,Develop a Temporal Network approach to forecast new technologies in smart logistics.,Entity
Propose a patent analysis method based on Bayesian network models,Propose a patent analysis method based on Bayesian network models,Entity
Examine how balancing boundaries through joint‑patent networks influences tacit knowledge transmission and recombination among knowledge‑based actors.,Examine how balancing boundaries through joint‑patent networks influences tacit knowledge transmission and recombination among knowledge‑based actors.,Entity
Develop a method that constructs technological networks from core patent terms to visualize technology distribution.,Develop a method that constructs technological networks from core patent terms to visualize technology distribution.,Entity
Highlight the untapped potential of social network analysis techniques for studying inter‑organizational interaction and knowledge flows in economic geography.,Highlight the untapped potential of social network analysis techniques for studying inter‑organizational interaction and knowledge flows in economic geography.,Entity
Predict patent classes more accurately by analyzing query patents within a feature‑rich network.,Predict patent classes more accurately by analyzing query patents within a feature‑rich network.,Entity
Map the spatial distribution and temporal evolution of knowledge complexity across U.S. metropolitan areas.,Map the spatial distribution and temporal evolution of knowledge complexity across U.S. metropolitan areas.,Entity
Investigate how technical experience diversity and external collaboration network size mediate these effects.,Investigate how technical experience diversity and external collaboration network size mediate these effects.,Entity
Apply bibliometric coupling to patent data retrieved from the OPS web service to improve patent exploration through network visualization.,Apply bibliometric coupling to patent data retrieved from the OPS web service to improve patent exploration through network visualization.,Entity
Re‑evaluate the importance of geographic proximity as a driver of knowledge externalities.,Re‑evaluate the importance of geographic proximity as a driver of knowledge externalities.,Entity
Introduce Discourse Network Analysis (DNA) to bridge the actor‑centered and content‑oriented gap.,Introduce Discourse Network Analysis (DNA) to bridge the actor‑centered and content‑oriented gap.,Entity
"Provide a statistical perspective on patent citation network analysis, focusing on European patents.","Provide a statistical perspective on patent citation network analysis, focusing on European patents.",Entity
Evaluate the efficacy and safety of Chinese patent medicines versus western medicines in AD using a network meta‑analysis.,Evaluate the efficacy and safety of Chinese patent medicines versus western medicines in AD using a network meta‑analysis.,Entity
Offer practical suggestions for enterprises to improve patent cooperation.,Offer practical suggestions for enterprises to improve patent cooperation.,Entity
Compare China's impact with that of the European Union and the United States.,Compare China's impact with that of the European Union and the United States.,Entity
To identify how the focus and drivers of fusion change across a 15‑year period (2002–2016).,To identify how the focus and drivers of fusion change across a 15‑year period (2002–2016).,Entity
Propose an explorative approach that integrates social network analysis with patent analysis to investigate patent risks.,Propose an explorative approach that integrates social network analysis with patent analysis to investigate patent risks.,Entity
Propose a new partner‑selection approach for large firms to assess SMEs as potential R&D collaborators.,Propose a new partner‑selection approach for large firms to assess SMEs as potential R&D collaborators.,Entity
Present the structural characteristics of the 2011 Polish patent co‑ownership network.,Present the structural characteristics of the 2011 Polish patent co‑ownership network.,Entity
Investigate the relational dynamics of open innovation and its impact on the innovation capacity of organizations in restricted geographical areas.,Investigate the relational dynamics of open innovation and its impact on the innovation capacity of organizations in restricted geographical areas.,Entity
"Propose application scenarios, architecture diagrams, and systematic patent analysis methods for blockchain-based 5G networks.","Propose application scenarios, architecture diagrams, and systematic patent analysis methods for blockchain-based 5G networks.",Entity
Identify key R&D personnel using patent co‑inventor networks and social network analysis.,Identify key R&D personnel using patent co‑inventor networks and social network analysis.,Entity
Provide both objective and subjective quality evaluation of the new approach.,Provide both objective and subjective quality evaluation of the new approach.,Entity
