Id,Label,Type
"The IPC Temporal Network successfully forecasted six innovative logistics technologies, consistent with global roadmaps.","The IPC Temporal Network successfully forecasted six innovative logistics technologies, consistent with global roadmaps.",Results
Findings provide reliable data for R&D strategy planning and technology roadmap development in the smart‑logistics sector.,Findings provide reliable data for R&D strategy planning and technology roadmap development in the smart‑logistics sector.,Results
Identified and measured previously hidden cleavage lines and alignments at the actor and content levels.,Identified and measured previously hidden cleavage lines and alignments at the actor and content levels.,Results
Showed that an anti‑software‑patent coalition was successfully mobilized and gained control over key frames.,Showed that an anti‑software‑patent coalition was successfully mobilized and gained control over key frames.,Results
"Found that the pro‑software‑patent coalition, despite being well‑organized, failed to achieve discourse sovereignty.","Found that the pro‑software‑patent coalition, despite being well‑organized, failed to achieve discourse sovereignty.",Results
The proposed Bayesian network approach successfully identified technological associations among IPC codes.,The proposed Bayesian network approach successfully identified technological associations among IPC codes.,Results
Performance verification using BMW-related patents demonstrated the effectiveness of the method.,Performance verification using BMW-related patents demonstrated the effectiveness of the method.,Results
30 RCTs (2602 patients) involving seven oral Chinese patent medicines were included.,30 RCTs (2602 patients) involving seven oral Chinese patent medicines were included.,Results
Bazhen granule + chemotherapy ranked highest for clinical efficacy and reducing gastrointestinal reactions; Cinobufacin capsule recommended for efficacy priority; Xiao’aiping tablet best for improving performance status/quality of life; Zhenqi Fuzheng granule best for reducing leucopenia and safety.,Bazhen granule + chemotherapy ranked highest for clinical efficacy and reducing gastrointestinal reactions; Cinobufacin capsule recommended for efficacy priority; Xiao’aiping tablet best for improving performance status/quality of life; Zhenqi Fuzheng granule best for reducing leucopenia and safety.,Results
"Findings are limited by the small number, quality, and potential bias of included studies, requiring confirmation by further high‑quality RCTs.","Findings are limited by the small number, quality, and potential bias of included studies, requiring confirmation by further high‑quality RCTs.",Results
"All combined treatments outperformed TACE alone in effective rate, 1‑year and 2‑year survival, KPS improvement, and adverse‑event reduction.","All combined treatments outperformed TACE alone in effective rate, 1‑year and 2‑year survival, KPS improvement, and adverse‑event reduction.",Results
"Ranking identified Shenyi Capsules, Cidan Capsules, Pingxiao Capsules, Huaier Granules, and Huisheng Oral Liquid as the most effective options.","Ranking identified Shenyi Capsules, Cidan Capsules, Pingxiao Capsules, Huaier Granules, and Huisheng Oral Liquid as the most effective options.",Results
"Overall evidence quality is low, requiring confirmation by high‑quality studies.","Overall evidence quality is low, requiring confirmation by high‑quality studies.",Results
"Solo inventors, especially those unaffiliated with organizations, are less likely to produce breakthroughs and more likely to produce very poor inventions.","Solo inventors, especially those unaffiliated with organizations, are less likely to produce breakthroughs and more likely to produce very poor inventions.",Results
The collaborative advantage manifests as more than an upward shift in mean performance; it specifically trims the lower tail and expands the upper tail of the outcome distribution.,The collaborative advantage manifests as more than an upward shift in mean performance; it specifically trims the lower tail and expands the upper tail of the outcome distribution.,Results
"Diversity of technical experience and external network size partially mediate these effects, with experience diversity having a stronger impact on reducing poor outcomes than on generating breakthroughs.","Diversity of technical experience and external network size partially mediate these effects, with experience diversity having a stronger impact on reducing poor outcomes than on generating breakthroughs.",Results
"Gene‑editing development is constrained by ethics, legal issues, and cellular contamination.","Gene‑editing development is constrained by ethics, legal issues, and cellular contamination.",Results
Future research will likely focus on improving the safety and efficiency of gene‑editing technologies.,Future research will likely focus on improving the safety and efficiency of gene‑editing technologies.,Results
The largest subgroup exhibits clear small‑world characteristics.,The largest subgroup exhibits clear small‑world characteristics.,Results
The overall network structure shows defects that constrain open‑innovation development.,The overall network structure shows defects that constrain open‑innovation development.,Results
Proposed open‑innovation strategies offering theoretical guidance for policymakers and enterprises.,Proposed open‑innovation strategies offering theoretical guidance for policymakers and enterprises.,Results
"The WTE innovation network exhibits scale‑free characteristics, with few organizations linking to many others.","The WTE innovation network exhibits scale‑free characteristics, with few organizations linking to many others.",Results
Major actors are early‑movers that continue to dominate technological trajectories.,Major actors are early‑movers that continue to dominate technological trajectories.,Results
"Collaboration has shifted toward higher multidisciplinary engagement and larger technological distances, indicating a young industry with strong regime dependence.","Collaboration has shifted toward higher multidisciplinary engagement and larger technological distances, indicating a young industry with strong regime dependence.",Results
"Jinshuibao capsule + ACEI/ARB achieved the highest total effective rate and significantly reduced 24‑h urinary protein, urine microalbumin, serum creatinine, and HbA1c.","Jinshuibao capsule + ACEI/ARB achieved the highest total effective rate and significantly reduced 24‑h urinary protein, urine microalbumin, serum creatinine, and HbA1c.",Results
Huangkui capsule + ACEI/ARB effectively lowered blood urea nitrogen levels.,Huangkui capsule + ACEI/ARB effectively lowered blood urea nitrogen levels.,Results
Bailing capsule + ACEI/ARB was associated with a reduced incidence of adverse reactions.,Bailing capsule + ACEI/ARB was associated with a reduced incidence of adverse reactions.,Results
"The approach was applied to the semiconductor industry, producing a set of potential R&D partner SMEs.","The approach was applied to the semiconductor industry, producing a set of potential R&D partner SMEs.",Results
Demonstrated that the Bayesian network model systematically selects SMEs that align with the firm’s technology needs and industry context.,Demonstrated that the Bayesian network model systematically selects SMEs that align with the firm’s technology needs and industry context.,Results
Provides a repeatable framework for creating effective large‑firm–SME partnerships.,Provides a repeatable framework for creating effective large‑firm–SME partnerships.,Results
Strategic balancing of network position enhances technical innovation performance and firm competitiveness.,Strategic balancing of network position enhances technical innovation performance and firm competitiveness.,Results
Tacit knowledge recombination functions as an effective boundary‑spanning mechanism within joint‑patent networks.,Tacit knowledge recombination functions as an effective boundary‑spanning mechanism within joint‑patent networks.,Results
Findings clarify the nature of boundary‑spanning mechanisms and knowledge exchanges among PI firms.,Findings clarify the nature of boundary‑spanning mechanisms and knowledge exchanges among PI firms.,Results
"Revealed application trends, key technical hot spots, and dominant organizations in the 5G domain.","Revealed application trends, key technical hot spots, and dominant organizations in the 5G domain.",Results
"Characterized network topology, identified critical nodes, and mapped the flow of 5G knowledge between organizations.","Characterized network topology, identified critical nodes, and mapped the flow of 5G knowledge between organizations.",Results
Demonstrated a reusable analytical framework for patent‑based technology mapping.,Demonstrated a reusable analytical framework for patent‑based technology mapping.,Results
Generated multiple patent networks that support economic intelligence tasks.,Generated multiple patent networks that support economic intelligence tasks.,Results
Case study shows how the method highlights trends and actors in the democratization of 3D printing.,Case study shows how the method highlights trends and actors in the democratization of 3D printing.,Results
Identified key technological knowledge areas and how they are linked across fields.,Identified key technological knowledge areas and how they are linked across fields.,Results
Demonstrated the integration and connectivity of different technological domains.,Demonstrated the integration and connectivity of different technological domains.,Results
"Revealed dynamic, macroscopic trends in generic technology development corresponding to real‑world technological shifts.","Revealed dynamic, macroscopic trends in generic technology development corresponding to real‑world technological shifts.",Results
The model achieves performance comparable to a rule‑based expert system baseline.,The model achieves performance comparable to a rule‑based expert system baseline.,Results
It overcomes several limitations of rule‑based systems and hybrid machine‑learning approaches.,It overcomes several limitations of rule‑based systems and hybrid machine‑learning approaches.,Results
Represents an important initial step toward solving computational retrosynthetic analysis.,Represents an important initial step toward solving computational retrosynthetic analysis.,Results
Model significantly speeds up patent search,Model significantly speeds up patent search,Results
"Achieves quick, accurate, comprehensive retrieval of equivalent patents","Achieves quick, accurate, comprehensive retrieval of equivalent patents",Results
"Enhances detection efficiency and accuracy, benefiting patent stakeholders","Enhances detection efficiency and accuracy, benefiting patent stakeholders",Results
Reinforcement‑learning ranking outperformed PageRank for capturing field evolution.,Reinforcement‑learning ranking outperformed PageRank for capturing field evolution.,Results
Clear patterns in network dynamics and class interactions were identified.,Clear patterns in network dynamics and class interactions were identified.,Results
Further work is needed to refine details and enable prediction of emerging technologies.,Further work is needed to refine details and enable prediction of emerging technologies.,Results
Two analytical frameworks (network and co‑classification) for assessing convergence were established.,Two analytical frameworks (network and co‑classification) for assessing convergence were established.,Results
Two portfolio matrices were proposed to aid management of technological convergence.,Two portfolio matrices were proposed to aid management of technological convergence.,Results
"179 RCTs (16,789 patients) showed OCPM+WM superior to WM alone in clinical effectiveness.","179 RCTs (16,789 patients) showed OCPM+WM superior to WM alone in clinical effectiveness.",Results
Qishen Yiqi dripping pill + WM ranked highest for overall clinical rate (98.12%) and ECG improvement (94.21%).,Qishen Yiqi dripping pill + WM ranked highest for overall clinical rate (98.12%) and ECG improvement (94.21%).,Results
"Other top rankings: Qiliqiangxin + WM for weekly angina frequency, Kuanxiong aerosol + WM for attack duration, Tongxinluo + WM for nitroglycerin use, Danlou + WM for cardiovascular events, and Shensong Yangxin + WM for lowest adverse reactions; SXBX + WM likely optimal overall.","Other top rankings: Qiliqiangxin + WM for weekly angina frequency, Kuanxiong aerosol + WM for attack duration, Tongxinluo + WM for nitroglycerin use, Danlou + WM for cardiovascular events, and Shensong Yangxin + WM for lowest adverse reactions; SXBX + WM likely optimal overall.",Results
"Generated CP net data revealing key contexts (batteries, power transmission coils, cores) linked to main problems (maximizing coupling efficiency, minimizing DC signal components, charging batteries).","Generated CP net data revealing key contexts (batteries, power transmission coils, cores) linked to main problems (maximizing coupling efficiency, minimizing DC signal components, charging batteries).",Results
"Provided actionable insights for researchers, corporations, and market stakeholders.","Provided actionable insights for researchers, corporations, and market stakeholders.",Results
Demonstrated the method’s applicability across different technology fields and highlighted future improvements for context and problem modeling.,Demonstrated the method’s applicability across different technology fields and highlighted future improvements for context and problem modeling.,Results
"Patent centrality is negatively correlated with market value after accounting for citation counts, indicating additional informational content.","Patent centrality is negatively correlated with market value after accounting for citation counts, indicating additional informational content.",Results
"Patents in standard‑related pools exhibit lower centrality, suggesting the measure captures complementarity/holdup effects.","Patents in standard‑related pools exhibit lower centrality, suggesting the measure captures complementarity/holdup effects.",Results
Citation‑based communities contain richer information than administrative classifications and reveal technological shifts earlier.,Citation‑based communities contain richer information than administrative classifications and reveal technological shifts earlier.,Results
Shenshao Capsules ranked highest for total effective rate of angina symptom improvement; Ginkgo Ketone Ester Dripping Pills ranked highest for ECG curative effect; Tongxinluo Capsules ranked highest for hs‑CRP reduction.,Shenshao Capsules ranked highest for total effective rate of angina symptom improvement; Ginkgo Ketone Ester Dripping Pills ranked highest for ECG curative effect; Tongxinluo Capsules ranked highest for hs‑CRP reduction.,Results
Combining Chinese patent medicines with conventional therapy improved overall clinical efficacy for unstable angina.,Combining Chinese patent medicines with conventional therapy improved overall clinical efficacy for unstable angina.,Results
"Due to variability in study quantity and quality, the ranking results require further verification.","Due to variability in study quantity and quality, the ranking results require further verification.",Results
UCG achieved the highest rank for reducing urinary albumin excretion; CXC for overall response rate; SSNT for improving serum creatinine and lowering adverse events.,UCG achieved the highest rank for reducing urinary albumin excretion; CXC for overall response rate; SSNT for improving serum creatinine and lowering adverse events.,Results
BLC showed the greatest benefit on 24 h urinary protein and triglyceride reduction.,BLC showed the greatest benefit on 24 h urinary protein and triglyceride reduction.,Results
TG was identified as the most cost‑effective Chinese patent medicine.,TG was identified as the most cost‑effective Chinese patent medicine.,Results
"Provides a more rational, dynamic‑development perspective for assessing patent value.","Provides a more rational, dynamic‑development perspective for assessing patent value.",Results
Enables companies to evaluate patents using network centrality and relationship insights.,Enables companies to evaluate patents using network centrality and relationship insights.,Results
Establishes an effective early warning mechanism for potential patent litigation.,Establishes an effective early warning mechanism for potential patent litigation.,Results
Combined Chinese patent medicines showed superior efficacy to conventional treatment alone across multiple outcomes.,Combined Chinese patent medicines showed superior efficacy to conventional treatment alone across multiple outcomes.,Results
VAS pain reduction ranking: Dan'e Fukang Plaster > Xuefu Zhuyu Capsules > Gongliuxiao Capsules.,VAS pain reduction ranking: Dan'e Fukang Plaster > Xuefu Zhuyu Capsules > Gongliuxiao Capsules.,Results
CA125 reduction ranking: Xiaojin Capsules > Shaofu Zhuyu Granules > Dan'e Fukang Plaster.,CA125 reduction ranking: Xiaojin Capsules > Shaofu Zhuyu Granules > Dan'e Fukang Plaster.,Results
Estradiol (E2) reduction ranking: Gongliuxiao Capsules > Xiaojin Capsules > Sanjie Zhentong Capsules.,Estradiol (E2) reduction ranking: Gongliuxiao Capsules > Xiaojin Capsules > Sanjie Zhentong Capsules.,Results
Recurrence rate reduction ranking: Guizhi Fuling Capsules > Xuefu Zhuyu Capsules > Dan'e Fukang Plaster.,Recurrence rate reduction ranking: Guizhi Fuling Capsules > Xuefu Zhuyu Capsules > Dan'e Fukang Plaster.,Results
"Low methodological quality of included studies; larger, high‑quality trials are needed.","Low methodological quality of included studies; larger, high‑quality trials are needed.",Results
"Revealed key structural features such as central actors, connectivity patterns, and regional clustering within the network.","Revealed key structural features such as central actors, connectivity patterns, and regional clustering within the network.",Results
Provided insights into how patent collaborations are organized across organizations and regions in Poland.,Provided insights into how patent collaborations are organized across organizations and regions in Poland.,Results
CPMs combined with NBZDs showed superior effective rates and greater improvement in PSQI scores compared with NBZDs alone; several combinations also demonstrated better safety profiles.,CPMs combined with NBZDs showed superior effective rates and greater improvement in PSQI scores compared with NBZDs alone; several combinations also demonstrated better safety profiles.,Results
"Network meta‑analysis identified top‑ranked regimens for effectiveness, sleep quality improvement, safety, and avoidance of dizziness/headache and fatigue.","Network meta‑analysis identified top‑ranked regimens for effectiveness, sleep quality improvement, safety, and avoidance of dizziness/headache and fatigue.",Results
"Overall, CPMs plus NBZDs appear effective and safe for insomnia, but conclusions are limited by the low methodological quality of the included studies, requiring further high‑quality trials.","Overall, CPMs plus NBZDs appear effective and safe for insomnia, but conclusions are limited by the low methodological quality of the included studies, requiring further high‑quality trials.",Results
