Id,Label,Type
The findings provide actionable data for R&D strategies and technology‑roadmap development in the smart‑logistics sector.,The findings provide actionable data for R&D strategies and technology‑roadmap development in the smart‑logistics sector.,Results
The anti‑software‑patent coalition was mobilized and gained control over key discourse frames.,The anti‑software‑patent coalition was mobilized and gained control over key discourse frames.,Results
"The pro‑software‑patent coalition, despite being well organized, failed to achieve sovereignty over the discourse.","The pro‑software‑patent coalition, despite being well organized, failed to achieve sovereignty over the discourse.",Results
The Bayesian network–based method successfully captured meaningful technological associations among IPC codes.,The Bayesian network–based method successfully captured meaningful technological associations among IPC codes.,Results
Performance verification on BMW-related patents demonstrated the effectiveness of the proposed approach.,Performance verification on BMW-related patents demonstrated the effectiveness of the proposed approach.,Results
30 RCTs involving seven oral Chinese patent medicines and 2602 patients were included.,30 RCTs involving seven oral Chinese patent medicines and 2602 patients were included.,Results
Bazhen granule + chemotherapy ranked highest for clinical efficacy and reduction of gastrointestinal reactions.,Bazhen granule + chemotherapy ranked highest for clinical efficacy and reduction of gastrointestinal reactions.,Results
Cinobufacin capsule + chemotherapy was recommended as the priority for improving clinical efficacy.,Cinobufacin capsule + chemotherapy was recommended as the priority for improving clinical efficacy.,Results
Xiao’aiping tablet + chemotherapy showed the best improvement in performance status and quality of life.,Xiao’aiping tablet + chemotherapy showed the best improvement in performance status and quality of life.,Results
Zhenqi Fuzheng granule + chemotherapy was most effective in reducing leucopenia and had favorable safety profiles.,Zhenqi Fuzheng granule + chemotherapy was most effective in reducing leucopenia and had favorable safety profiles.,Results
"All 10 oral Chinese patent medicines combined with TACE showed superior effective rate, 1‑year and 2‑year survival, KPS improvement, and lower adverse‑reaction incidence versus TACE alone.","All 10 oral Chinese patent medicines combined with TACE showed superior effective rate, 1‑year and 2‑year survival, KPS improvement, and lower adverse‑reaction incidence versus TACE alone.",Results
"Ranking highlighted Shenyi Capsules, Cidan Capsules, Pingxiao Capsules, Huaier Granules, and Huisheng Oral Liquid as the most effective treatments.","Ranking highlighted Shenyi Capsules, Cidan Capsules, Pingxiao Capsules, Huaier Granules, and Huisheng Oral Liquid as the most effective treatments.",Results
"Overall evidence quality was low, indicating the need for high‑quality trials to confirm these findings.","Overall evidence quality was low, indicating the need for high‑quality trials to confirm these findings.",Results
"Solo inventors, especially unaffiliated ones, are less likely to achieve breakthroughs and more likely to produce very poor inventions.","Solo inventors, especially unaffiliated ones, are less likely to achieve breakthroughs and more likely to produce very poor inventions.",Results
"The collaboration effect exceeds a simple upward shift in the mean, influencing the distribution tails.","The collaboration effect exceeds a simple upward shift in the mean, influencing the distribution tails.",Results
Experience diversity and external network size partially mediate the effect; diversity trims poor outcomes more strongly than it promotes breakthroughs.,Experience diversity and external network size partially mediate the effect; diversity trims poor outcomes more strongly than it promotes breakthroughs.,Results
"Identified core, highlighting, and emerging themes in gene‑editing technology.","Identified core, highlighting, and emerging themes in gene‑editing technology.",Results
"Found that development is constrained by ethical, legal, and cellular‑pollution concerns.","Found that development is constrained by ethical, legal, and cellular‑pollution concerns.",Results
Suggested future research should focus on improving the safety and efficiency of gene‑editing technologies.,Suggested future research should focus on improving the safety and efficiency of gene‑editing technologies.,Results
The largest subgroup exhibits clear small‑world network characteristics.,The largest subgroup exhibits clear small‑world network characteristics.,Results
The overall network structure shows significant defects that hinder open innovation development.,The overall network structure shows significant defects that hinder open innovation development.,Results
Strategic suggestions for promoting open innovation were proposed for policymakers and enterprises.,Strategic suggestions for promoting open innovation were proposed for policymakers and enterprises.,Results
"The WTE innovation network exhibits scale‑free characteristics, with few organizations connecting to many others.","The WTE innovation network exhibits scale‑free characteristics, with few organizations connecting to many others.",Results
Major actors are early movers that continue to dominate technological trajectories.,Major actors are early movers that continue to dominate technological trajectories.,Results
"Collaboration patterns have shifted toward greater multidisciplinary involvement and larger technological distances, indicating a young industry with high regime dependence.","Collaboration patterns have shifted toward greater multidisciplinary involvement and larger technological distances, indicating a young industry with high regime dependence.",Results
"Jinshuibao capsule + ACEI/ARB achieved the highest total effective rate and significantly reduced 24‑h urinary protein, urine microalbumin, serum creatinine, and HbA1c.","Jinshuibao capsule + ACEI/ARB achieved the highest total effective rate and significantly reduced 24‑h urinary protein, urine microalbumin, serum creatinine, and HbA1c.",Results
Huangkui capsule + ACEI/ARB showed superior reduction in blood urea nitrogen (BUN).,Huangkui capsule + ACEI/ARB showed superior reduction in blood urea nitrogen (BUN).,Results
Bailing capsule + ACEI/ARB was associated with a lower incidence of adverse effects.,Bailing capsule + ACEI/ARB was associated with a lower incidence of adverse effects.,Results
Applied the approach to the semiconductor industry and identified potential SME R&D partners for a large firm.,Applied the approach to the semiconductor industry and identified potential SME R&D partners for a large firm.,Results
"Demonstrated that the model provides a systematic, analytical method for forming effective large‑firm/SME partnerships.","Demonstrated that the model provides a systematic, analytical method for forming effective large‑firm/SME partnerships.",Results
Strategic balancing of network position significantly enhances technical innovation performance and firm competitiveness.,Strategic balancing of network position significantly enhances technical innovation performance and firm competitiveness.,Results
Empirical evidence confirms tacit knowledge recombination operates as a boundary‑spanning mechanism within joint‑patent networks.,Empirical evidence confirms tacit knowledge recombination operates as a boundary‑spanning mechanism within joint‑patent networks.,Results
"Identified the application trend, key technical hot spots, and leading organizations in the 5G domain.","Identified the application trend, key technical hot spots, and leading organizations in the 5G domain.",Results
"Revealed the structure, characteristics, and critical nodes of the citation network through topology analysis.","Revealed the structure, characteristics, and critical nodes of the citation network through topology analysis.",Results
Demonstrated the flow of 5G technological knowledge among organizations using O‑I index analysis and provided a reusable analytical model for patent studies in other fields.,Demonstrated the flow of 5G technological knowledge among organizations using O‑I index analysis and provided a reusable analytical model for patent studies in other fields.,Results
Produced varied network representations of the patent set.,Produced varied network representations of the patent set.,Results
Case study illustrates how the method reveals trends and stakeholders in 3D printing.,Case study illustrates how the method reveals trends and stakeholders in 3D printing.,Results
Identified key technological knowledge areas and how different technological fields are connected and integrated.,Identified key technological knowledge areas and how different technological fields are connected and integrated.,Results
"Revealed dynamic evolution of technology networks over time, showing trends in generic technology development at a macroscopic level.","Revealed dynamic evolution of technology networks over time, showing trends in generic technology development at a macroscopic level.",Results
Observed network changes that coincide with real‑world technological shifts.,Observed network changes that coincide with real‑world technological shifts.,Results
The neural model performs comparably to a rule‑based expert system baseline.,The neural model performs comparably to a rule‑based expert system baseline.,Results
It overcomes specific limitations of rule‑based and hybrid machine‑learning approaches.,It overcomes specific limitations of rule‑based and hybrid machine‑learning approaches.,Results
Demonstrates a promising step toward computational retrosynthetic analysis.,Demonstrates a promising step toward computational retrosynthetic analysis.,Results
Model improves the speed of patent search,Model improves the speed of patent search,Results
"Enables fast, accurate, and comprehensive retrieval of identical or equivalent patents","Enables fast, accurate, and comprehensive retrieval of identical or equivalent patents",Results
Enhances efficiency and accuracy of patent infringement detection,Enhances efficiency and accuracy of patent infringement detection,Results
Identified clear patterns in the dynamics of the patent citation network.,Identified clear patterns in the dynamics of the patent citation network.,Results
Found the reinforcement learning ranking more suitable than classical PageRank.,Found the reinforcement learning ranking more suitable than classical PageRank.,Results
Recognized the need for further work to achieve detailed insights and predictive capability.,Recognized the need for further work to achieve detailed insights and predictive capability.,Results
Two analytical frameworks (network and co‑classification) for assessing technological convergence are established.,Two analytical frameworks (network and co‑classification) for assessing technological convergence are established.,Results
Two portfolio matrices are proposed to aid strategic management of converging technologies.,Two portfolio matrices are proposed to aid strategic management of converging technologies.,Results
"The approaches enable measurement of convergence intensity, rate, and coverage using patent data.","The approaches enable measurement of convergence intensity, rate, and coverage using patent data.",Results
"179 RCTs (16,789 patients) showed OCPM+WM superior to WM alone.","179 RCTs (16,789 patients) showed OCPM+WM superior to WM alone.",Results
QSYQ+WM achieved the highest probability for clinical effective rate (98.12%) and ECG improvement (94.21%).,QSYQ+WM achieved the highest probability for clinical effective rate (98.12%) and ECG improvement (94.21%).,Results
"Top rankings also included QLQX+WM for angina frequency, KXQW+WM for attack duration, TXL+WM for nitroglycerin use, DL+WM for cardiovascular events, and SSYX+WM for lowest adverse‑reaction rate.","Top rankings also included QLQX+WM for angina frequency, KXQW+WM for attack duration, TXL+WM for nitroglycerin use, DL+WM for cardiovascular events, and SSYX+WM for lowest adverse‑reaction rate.",Results
"Identified key contexts (batteries, power‑transmission coils, cores) linked to main problems (maximizing coupling efficiency, minimizing DC signal components, charging batteries).","Identified key contexts (batteries, power‑transmission coils, cores) linked to main problems (maximizing coupling efficiency, minimizing DC signal components, charging batteries).",Results
"Generated actionable insights for researchers, corporations, and market stakeholders.","Generated actionable insights for researchers, corporations, and market stakeholders.",Results
Demonstrated the method’s applicability across different technology fields.,Demonstrated the method’s applicability across different technology fields.,Results
"Patent centrality is negatively related to market value after accounting for citation counts, indicating extra informational content.","Patent centrality is negatively related to market value after accounting for citation counts, indicating extra informational content.",Results
"Patents in patent pools exhibit lower centrality, suggesting the measure can flag likely holdup or complementarity.","Patents in patent pools exhibit lower centrality, suggesting the measure can flag likely holdup or complementarity.",Results
Citation‑based communities contain more information than traditional classifications and detect technological shifts earlier.,Citation‑based communities contain more information than traditional classifications and detect technological shifts earlier.,Results
Ranked total effective rate for angina symptom improvement: Shenshao Capsules > Naoxintong Capsules > Ginkgo Ketone Ester Dripping Pills > Compound Danshen Dripping Pills > Ginkgo Leaf Tablets > Shexiang Baoxin Pills > Tongxinluo Capsules > Yindan Xinnaotong Soft Capsules.,Ranked total effective rate for angina symptom improvement: Shenshao Capsules > Naoxintong Capsules > Ginkgo Ketone Ester Dripping Pills > Compound Danshen Dripping Pills > Ginkgo Leaf Tablets > Shexiang Baoxin Pills > Tongxinluo Capsules > Yindan Xinnaotong Soft Capsules.,Results
Ranked total effective rate for ECG curative effect: Ginkgo Ketone Ester Dripping Pills > Compound Danshen Dripping Pills > Tongxinluo Capsules > Shenshao Capsules > Shexiang Baoxin Pills > Yindan Xinnaotong Soft Capsules.,Ranked total effective rate for ECG curative effect: Ginkgo Ketone Ester Dripping Pills > Compound Danshen Dripping Pills > Tongxinluo Capsules > Shenshao Capsules > Shexiang Baoxin Pills > Yindan Xinnaotong Soft Capsules.,Results
"Chinese patent medicines combined with conventional therapy improve clinical efficacy of unstable angina, though findings require further verification due to variability in study quantity and quality.","Chinese patent medicines combined with conventional therapy improve clinical efficacy of unstable angina, though findings require further verification due to variability in study quantity and quality.",Results
"UCG showed the greatest improvement in urinary albumin excretion rate (UAER) (MD = ‑47, SUCRA = 98.0%).","UCG showed the greatest improvement in urinary albumin excretion rate (UAER) (MD = ‑47, SUCRA = 98.0%).",Results
"CXC achieved the highest overall response rate (ORR) (RR = 1.3, SUCRA = 91.9%).","CXC achieved the highest overall response rate (ORR) (RR = 1.3, SUCRA = 91.9%).",Results
"SSNT was superior for serum creatinine reduction (MD = ‑19, SUCRA = 99.3%) and had fewer adverse events (RR = 0.46, SUCRA = 82.9%).","SSNT was superior for serum creatinine reduction (MD = ‑19, SUCRA = 99.3%) and had fewer adverse events (RR = 0.46, SUCRA = 82.9%).",Results
BLC most effectively reduced 24 h urinary total protein (MD = ‑170) and triglycerides (MD = ‑0.89).,BLC most effectively reduced 24 h urinary total protein (MD = ‑170) and triglycerides (MD = ‑0.89).,Results
TG demonstrated the highest cost‑effectiveness (≈108 RMB per 3 months).,TG demonstrated the highest cost‑effectiveness (≈108 RMB per 3 months).,Results
Offers a novel thinking mode for companies to evaluate patents from a dynamic development perspective.,Offers a novel thinking mode for companies to evaluate patents from a dynamic development perspective.,Results
Enables a more rational assessment of patent value based on network position.,Enables a more rational assessment of patent value based on network position.,Results
Supports the construction of an early‑warning mechanism for potential patent litigation.,Supports the construction of an early‑warning mechanism for potential patent litigation.,Results
Combined therapy (Chinese patent medicines + conventional treatment) showed greater efficacy than conventional treatment alone across all outcomes.,Combined therapy (Chinese patent medicines + conventional treatment) showed greater efficacy than conventional treatment alone across all outcomes.,Results
Rankings: Dan'e Fukang Plaster > Xuefu Zhuyu Capsules > Gongliuxiao Capsules for VAS reduction; Xiaojin Capsules > Shaofu Zhuyu Granules > Dan'e Fukang Plaster for CA125 reduction; Gongliuxiao Capsules > Xiaojin Capsules > Sanjie Zhentong Capsules for E2 reduction; Guizhi Fuling Capsules > Xuefu Zhuyu Capsules > Dan'e Fukang Plaster for lowering recurrence.,Rankings: Dan'e Fukang Plaster > Xuefu Zhuyu Capsules > Gongliuxiao Capsules for VAS reduction; Xiaojin Capsules > Shaofu Zhuyu Granules > Dan'e Fukang Plaster for CA125 reduction; Gongliuxiao Capsules > Xiaojin Capsules > Sanjie Zhentong Capsules for E2 reduction; Guizhi Fuling Capsules > Xuefu Zhuyu Capsules > Dan'e Fukang Plaster for lowering recurrence.,Results
"Due to low methodological quality of the included trials, large‑scale high‑quality RCTs are needed for confirmation.","Due to low methodological quality of the included trials, large‑scale high‑quality RCTs are needed for confirmation.",Results
Structural features of the Polish patent co‑ownership network for 2011 were identified and described.,Structural features of the Polish patent co‑ownership network for 2011 were identified and described.,Results
The research procedure for constructing and analyzing the network was outlined.,The research procedure for constructing and analyzing the network was outlined.,Results
"Most Chinese patent medicines combined with NBZDs were superior to NBZDs alone in effective rate, PSQI improvement, and safety, with specific top‑ranked regimens identified for each outcome.","Most Chinese patent medicines combined with NBZDs were superior to NBZDs alone in effective rate, PSQI improvement, and safety, with specific top‑ranked regimens identified for each outcome.",Results
"Combined therapy can effectively alleviate insomnia symptoms with high safety, but the conclusions are constrained by the low methodological quality of the included studies.","Combined therapy can effectively alleviate insomnia symptoms with high safety, but the conclusions are constrained by the low methodological quality of the included studies.",Results
