Id,Label,Type
Included 68 RCTs covering 10 oral Chinese patent medicines and assessed study quality according to Cochrane recommendations.,Included 68 RCTs covering 10 oral Chinese patent medicines and assessed study quality according to Cochrane recommendations.,Methodology
"Performed network meta‑analysis with RevMan, R, and GeMTC software.","Performed network meta‑analysis with RevMan, R, and GeMTC software.",Methodology
"Analyzed a dataset of over 500,000 patented inventions.","Analyzed a dataset of over 500,000 patented inventions.",Methodology
Applied quantile regression to examine effects across the outcome distribution.,Applied quantile regression to examine effects across the outcome distribution.,Methodology
Conducted mediation analysis to evaluate the roles of experience diversity and external network size.,Conducted mediation analysis to evaluate the roles of experience diversity and external network size.,Methodology
Collected gene‑editing patent data from the Derwent Innovations Index.,Collected gene‑editing patent data from the Derwent Innovations Index.,Methodology
Used text‑mining software to generate a network graph of topic words and applied Inverse Document Frequency (IDF) to build a weighted adjacency matrix.,Used text‑mining software to generate a network graph of topic words and applied Inverse Document Frequency (IDF) to build a weighted adjacency matrix.,Methodology
"Performed Social Network Analysis to compute degree centrality of technical topic words and identified core, highlighting, and emerging themes.","Performed Social Network Analysis to compute degree centrality of technical topic words and identified core, highlighting, and emerging themes.",Methodology
"Collected 36,731 cooperative patent records from 1985‑2010 published by the State Intellectual Property Office of China.","Collected 36,731 cooperative patent records from 1985‑2010 published by the State Intellectual Property Office of China.",Methodology
Conducted network analysis to trace structural evolution and identify the biggest subgroup.,Conducted network analysis to trace structural evolution and identify the biggest subgroup.,Methodology
Evaluated small‑world properties and overall network characteristics.,Evaluated small‑world properties and overall network characteristics.,Methodology
Applied complex network theory and social network analysis.,Applied complex network theory and social network analysis.,Methodology
Analyzed joint‑filing patent data on waste heat covering the period 2006–2015.,Analyzed joint‑filing patent data on waste heat covering the period 2006–2015.,Methodology
Retrospective search of published randomized controlled trials (RCTs) on four Chinese patent medicines plus ACEI/ARB.,Retrospective search of published randomized controlled trials (RCTs) on four Chinese patent medicines plus ACEI/ARB.,Methodology
"Network meta‑analysis performed using R, Generate Mixed Treatment Comparisons, and STATA on 78 included RCTs.","Network meta‑analysis performed using R, Generate Mixed Treatment Comparisons, and STATA on 78 included RCTs.",Methodology
Define required technologies using a structured technology roadmap.,Define required technologies using a structured technology roadmap.,Methodology
Generate a list of suitable SME candidates based on patent information.,Generate a list of suitable SME candidates based on patent information.,Methodology
Develop a Bayesian network model that integrates industry and firm characteristics with US patent data.,Develop a Bayesian network model that integrates industry and firm characteristics with US patent data.,Methodology
Collected data from 103 firms (2015‑2019) and measured technical innovation performance using Data Envelopment Analysis (DEA).,Collected data from 103 firms (2015‑2019) and measured technical innovation performance using Data Envelopment Analysis (DEA).,Methodology
Constructed joint‑patent networks and analyzed them with Social Network Analysis (SNA) to identify knowledge‑creating alliance relationships.,Constructed joint‑patent networks and analyzed them with Social Network Analysis (SNA) to identify knowledge‑creating alliance relationships.,Methodology
Collected and cleaned 5G‑related patents from the United States Patent and Trademark Office (USPTO).,Collected and cleaned 5G‑related patents from the United States Patent and Trademark Office (USPTO).,Methodology
"Performed patent overview analysis to identify application trends, technical hot spots, and leading players.","Performed patent overview analysis to identify application trends, technical hot spots, and leading players.",Methodology
"Created and analyzed an organization‑level citation network, followed by O‑I index analysis to assess knowledge flow.","Created and analyzed an organization‑level citation network, followed by O‑I index analysis to assess knowledge flow.",Methodology
Collect patent records via the OPS web service.,Collect patent records via the OPS web service.,Methodology
Apply bibliometric coupling and graph‑theory techniques to generate multiple networks.,Apply bibliometric coupling and graph‑theory techniques to generate multiple networks.,Methodology
Integrate the networks into a generic economic‑intelligence workflow.,Integrate the networks into a generic economic‑intelligence workflow.,Methodology
Collected patent data from the Derwent Innovation Index covering 1991‑2010.,Collected patent data from the Derwent Innovation Index covering 1991‑2010.,Methodology
Created large‑scale co‑classification matrices to generate Derwent Manual Code (DMC) co‑classification networks.,Created large‑scale co‑classification matrices to generate Derwent Manual Code (DMC) co‑classification networks.,Methodology
"Applied the Girvan‑Newman clustering algorithm across four five‑year windows (1991‑1995, 1996‑2000, 2001‑2005, 2006‑2010) to detect structural transformations.","Applied the Girvan‑Newman clustering algorithm across four five‑year windows (1991‑1995, 1996‑2000, 2001‑2005, 2006‑2010) to detect structural transformations.",Methodology
Implemented an encoder‑decoder architecture with two recurrent neural networks.,Implemented an encoder‑decoder architecture with two recurrent neural networks.,Methodology
"Trained the model on 50,000 experimental reactions from US patent literature covering 10 broad reaction types.","Trained the model on 50,000 experimental reactions from US patent literature covering 10 broad reaction types.",Methodology
"Analyze patent examination issues, types of patent infringement search, and related theories","Analyze patent examination issues, types of patent infringement search, and related theories",Methodology
Apply text‑mining techniques to measure patent similarity,Apply text‑mining techniques to measure patent similarity,Methodology
"Applied a citation‑based recursive ranking method using a reinforcement learning algorithm, compared with PageRank.","Applied a citation‑based recursive ranking method using a reinforcement learning algorithm, compared with PageRank.",Methodology
Combined regression analysis and clustering techniques to study temporal evolution of patent classes and their interactions.,Combined regression analysis and clustering techniques to study temporal evolution of patent classes and their interactions.,Methodology
Patent network analysis using citation links to trace knowledge flow among technological fields.,Patent network analysis using citation links to trace knowledge flow among technological fields.,Methodology
"Co‑classification analysis to quantify convergence intensity, rate, and coverage.","Co‑classification analysis to quantify convergence intensity, rate, and coverage.",Methodology
Construction of portfolio matrices based on measured coverage intensity and rate.,Construction of portfolio matrices based on measured coverage intensity and rate.,Methodology
"Searched multiple databases (PubMed, Embase, Web of Science, Cochrane Library, Ovid‑Medline, ClinicalTrials.gov, CNKI, Wanfang, VIP, CBM) up to 13 Mar 2022 for randomized controlled trials.","Searched multiple databases (PubMed, Embase, Web of Science, Cochrane Library, Ovid‑Medline, ClinicalTrials.gov, CNKI, Wanfang, VIP, CBM) up to 13 Mar 2022 for randomized controlled trials.",Methodology
Assessed risk of bias using Cochrane ROB2 tool.,Assessed risk of bias using Cochrane ROB2 tool.,Methodology
"Performed network meta‑analysis with R 4.1.2 and STATA 14.0, followed by sensitivity and subgroup analyses.","Performed network meta‑analysis with R 4.1.2 and STATA 14.0, followed by sensitivity and subgroup analyses.",Methodology
"Apply keyword pattern matching, grammar‑based text mining, and co‑word analysis to patent texts.","Apply keyword pattern matching, grammar‑based text mining, and co‑word analysis to patent texts.",Methodology
"Construct CP net and perform social‑network, grammar, and quantitative data analyses.","Construct CP net and perform social‑network, grammar, and quantitative data analyses.",Methodology
Validate the approach on 737 patents in the wireless energy transmission domain.,Validate the approach on 737 patents in the wireless energy transmission domain.,Methodology
Compute various network centrality metrics and regress them on public company market value while controlling for citation counts.,Compute various network centrality metrics and regress them on public company market value while controlling for citation counts.,Methodology
"Compare centrality scores of patents inside versus outside standard‑related patent pools (e.g., MPEG‑2).","Compare centrality scores of patents inside versus outside standard‑related patent pools (e.g., MPEG‑2).",Methodology
Apply community detection algorithms to the patent citation network and evaluate the resulting groups against administrative classifications.,Apply community detection algorithms to the patent citation network and evaluate the resulting groups against administrative classifications.,Methodology
"Systematic search of PubMed, Cochrane Library, CNKI, Wanfang, VIP (up to June 2020) for RCTs of Chinese patent medicines in unstable angina.","Systematic search of PubMed, Cochrane Library, CNKI, Wanfang, VIP (up to June 2020) for RCTs of Chinese patent medicines in unstable angina.",Methodology
"Independent screening, data extraction, and Cochrane risk‑of‑bias assessment; network meta‑analysis performed with Stata 13.0.","Independent screening, data extraction, and Cochrane risk‑of‑bias assessment; network meta‑analysis performed with Stata 13.0.",Methodology
"Included 28 RCTs (2,885 participants) covering eight Chinese patent medicines.","Included 28 RCTs (2,885 participants) covering eight Chinese patent medicines.",Methodology
Systematic review and network meta‑analysis of randomized controlled trials from multiple English and Chinese databases up to February 2022.,Systematic review and network meta‑analysis of randomized controlled trials from multiple English and Chinese databases up to February 2022.,Methodology
"Extraction of risk ratios and mean differences for clinical outcomes, with ranking of interventions using SUCRA, and a separate cost‑effectiveness analysis.","Extraction of risk ratios and mean differences for clinical outcomes, with ranking of interventions using SUCRA, and a separate cost‑effectiveness analysis.",Methodology
Apply social network analysis (SNA) to construct a patent citation network.,Apply social network analysis (SNA) to construct a patent citation network.,Methodology
Treat patents as nodes and citation links as edges to analyze their positions within the network.,Treat patents as nodes and citation links as edges to analyze their positions within the network.,Methodology
Searched Chinese and English databases for randomized controlled trials comparing Chinese patent medicines plus conventional treatment versus conventional treatment alone.,Searched Chinese and English databases for randomized controlled trials comparing Chinese patent medicines plus conventional treatment versus conventional treatment alone.,Methodology
Assessed study quality with the Cochrane risk‑of‑bias tool (handbook 5.3) and performed network meta‑analysis in Stata 15.0.,Assessed study quality with the Cochrane risk‑of‑bias tool (handbook 5.3) and performed network meta‑analysis in Stata 15.0.,Methodology
Included 44 RCTs (4 345 patients) covering nine Chinese patent medicines.,Included 44 RCTs (4 345 patients) covering nine Chinese patent medicines.,Methodology
Data extracted from the Polish Patent Office database.,Data extracted from the Polish Patent Office database.,Methodology
Social Network Analysis (SNA) applied for visualization and quantitative calculations.,Social Network Analysis (SNA) applied for visualization and quantitative calculations.,Methodology
Analysis performed at inter‑organizational and inter‑regional levels.,Analysis performed at inter‑organizational and inter‑regional levels.,Methodology
"Systematic retrieval of randomized controlled trials from CNKI, Wanfang, VIP, SinoMed, PubMed, Embase, and Cochrane Library up to October 2020.","Systematic retrieval of randomized controlled trials from CNKI, Wanfang, VIP, SinoMed, PubMed, Embase, and Cochrane Library up to October 2020.",Methodology
"Quality assessment according to Cochrane risk of bias and data analysis with RevMan 5.3 and Stata/MP 15.1, covering 27 RCTs of 11 Chinese patent medicines in a network meta‑analysis.","Quality assessment according to Cochrane risk of bias and data analysis with RevMan 5.3 and Stata/MP 15.1, covering 27 RCTs of 11 Chinese patent medicines in a network meta‑analysis.",Methodology
