Id,Label,Type
"Assessed study quality per Cochrane standards and performed network meta‑analysis with RevMan, R, and GeMTC software.","Assessed study quality per Cochrane standards and performed network meta‑analysis with RevMan, R, and GeMTC software.",Methodology
"Analyzed a dataset of over 500,000 patented inventions to compare solo inventors and collaborative teams.","Analyzed a dataset of over 500,000 patented inventions to compare solo inventors and collaborative teams.",Methodology
Applied quantile regression techniques to assess impacts across the distribution of invention quality.,Applied quantile regression techniques to assess impacts across the distribution of invention quality.,Methodology
Conducted mediation analysis to evaluate the roles of team members' technical experience diversity and the size of their external collaboration networks.,Conducted mediation analysis to evaluate the roles of team members' technical experience diversity and the size of their external collaboration networks.,Methodology
Collected gene‑editing patent data from the Derwent Innovations Index.,Collected gene‑editing patent data from the Derwent Innovations Index.,Methodology
Used text‑mining software to create a network graph of topic words and applied IDF to build a weighted adjacency matrix.,Used text‑mining software to create a network graph of topic words and applied IDF to build a weighted adjacency matrix.,Methodology
Performed social network analysis to compute degree centrality of technical topic words and extract thematic structures.,Performed social network analysis to compute degree centrality of technical topic words and extract thematic structures.,Methodology
"Collected 36,731 cooperative patent records (1985‑2010) from the State Intellectual Property Office of China.","Collected 36,731 cooperative patent records (1985‑2010) from the State Intellectual Property Office of China.",Methodology
Constructed and analyzed the cooperation network using social network analysis techniques.,Constructed and analyzed the cooperation network using social network analysis techniques.,Methodology
Identified the biggest subgroup and evaluated its small‑world properties.,Identified the biggest subgroup and evaluated its small‑world properties.,Methodology
Applied complex network theory and social network analysis.,Applied complex network theory and social network analysis.,Methodology
"Analyzed a dataset of joint‑filing patents related to waste heat from 2006 to 2015, examining global network properties, actor centrality, and collaboration relationships.","Analyzed a dataset of joint‑filing patents related to waste heat from 2006 to 2015, examining global network properties, actor centrality, and collaboration relationships.",Methodology
Retrospective search of previously published randomized controlled trials on the four patent medicines plus ACEI/ARB.,Retrospective search of previously published randomized controlled trials on the four patent medicines plus ACEI/ARB.,Methodology
"Inclusion of 78 RCTs and performance of a network meta‑analysis using R, Generate Mixed Treatment Comparisons, and STATA.","Inclusion of 78 RCTs and performance of a network meta‑analysis using R, Generate Mixed Treatment Comparisons, and STATA.",Methodology
Define the firm’s necessary technology using a structured technology roadmap.,Define the firm’s necessary technology using a structured technology roadmap.,Methodology
Generate a list of appropriate SME candidates by mining patent information (U.S. patents).,Generate a list of appropriate SME candidates by mining patent information (U.S. patents).,Methodology
"Formulate and apply a Bayesian network model to assess fit between SMEs, the industry, and the large firm.","Formulate and apply a Bayesian network model to assess fit between SMEs, the industry, and the large firm.",Methodology
Collected panel data (2015‑2019) for 103 sample firms.,Collected panel data (2015‑2019) for 103 sample firms.,Methodology
Applied Data Envelopment Analysis (DEA) to measure technical innovation performance.,Applied Data Envelopment Analysis (DEA) to measure technical innovation performance.,Methodology
Constructed joint‑patent networks using Social Network Analysis (SNA) to examine knowledge‑creating alliance relationships.,Constructed joint‑patent networks using Social Network Analysis (SNA) to examine knowledge‑creating alliance relationships.,Methodology
Collect and clean 5G‑related patent data from the USPTO.,Collect and clean 5G‑related patent data from the USPTO.,Methodology
"Perform patent overview analysis to assess application trends, hot spots, and leading players.","Perform patent overview analysis to assess application trends, hot spots, and leading players.",Methodology
"Create and analyze an organization‑level citation network, including O‑I index analysis of knowledge flow.","Create and analyze an organization‑level citation network, including O‑I index analysis of knowledge flow.",Methodology
Describe graph‑theory fundamentals and the data gathering/transforming process from OPS.,Describe graph‑theory fundamentals and the data gathering/transforming process from OPS.,Methodology
Construct and analyze various patent networks using bibliometric coupling.,Construct and analyze various patent networks using bibliometric coupling.,Methodology
Demonstrate the approach with a case study on 3D printing democratization.,Demonstrate the approach with a case study on 3D printing democratization.,Methodology
Collected all patents from the Derwent Innovation Index (1991‑2010) and extracted Derwent Manual Code co‑classifications.,Collected all patents from the Derwent Innovation Index (1991‑2010) and extracted Derwent Manual Code co‑classifications.,Methodology
Constructed large‑scale co‑classification matrices and generated DMC co‑classification networks for four five‑year windows.,Constructed large‑scale co‑classification matrices and generated DMC co‑classification networks for four five‑year windows.,Methodology
Applied the Girvan‑Newman algorithm to cluster the networks and detect structural changes over time.,Applied the Girvan‑Newman algorithm to cluster the networks and detect structural changes over time.,Methodology
Implemented an encoder‑decoder architecture with two recurrent neural networks.,Implemented an encoder‑decoder architecture with two recurrent neural networks.,Methodology
"Trained the model on 50,000 experimental reactions from US patents covering 10 common reaction types.","Trained the model on 50,000 experimental reactions from US patents covering 10 common reaction types.",Methodology
Analyze patent examination processes and infringement search types,Analyze patent examination processes and infringement search types,Methodology
Incorporate relevant infringement determination theories,Incorporate relevant infringement determination theories,Methodology
Apply text mining techniques to build the retrieval model,Apply text mining techniques to build the retrieval model,Methodology
Applied a reinforcement‑learning recursive ranking algorithm to the citation network.,Applied a reinforcement‑learning recursive ranking algorithm to the citation network.,Methodology
Used regression analysis to model temporal changes of patent classes.,Used regression analysis to model temporal changes of patent classes.,Methodology
Employed clustering techniques to identify interaction patterns among classes.,Employed clustering techniques to identify interaction patterns among classes.,Methodology
Patent network analysis using citation links to trace knowledge flow among technological fields.,Patent network analysis using citation links to trace knowledge flow among technological fields.,Methodology
"Co‑classification analysis to quantify convergence intensity, rate, and coverage.","Co‑classification analysis to quantify convergence intensity, rate, and coverage.",Methodology
Derive portfolio matrices from coverage intensity and rate metrics.,Derive portfolio matrices from coverage intensity and rate metrics.,Methodology
Systematic search of ten databases up to 13 Mar 2022 for randomized controlled trials.,Systematic search of ten databases up to 13 Mar 2022 for randomized controlled trials.,Methodology
"Risk of bias assessed with ROB2; network meta‑analysis performed using R 4.1.2 and STATA 14.0, with sensitivity and subgroup analyses.","Risk of bias assessed with ROB2; network meta‑analysis performed using R 4.1.2 and STATA 14.0, with sensitivity and subgroup analyses.",Methodology
"Applied keyword pattern matching, grammar‑based text mining, and co‑word analysis to extract context‑problem entities.","Applied keyword pattern matching, grammar‑based text mining, and co‑word analysis to extract context‑problem entities.",Methodology
"Constructed a Context‑Problem network (CP net) and performed social‑network, grammar, and quantitative analyses.","Constructed a Context‑Problem network (CP net) and performed social‑network, grammar, and quantitative analyses.",Methodology
Validated the approach on 737 patents in the wireless energy transmission domain.,Validated the approach on 737 patents in the wireless energy transmission domain.,Methodology
Calculate various network centrality metrics for patents and regress them on public company market values while controlling for citation counts.,Calculate various network centrality metrics for patents and regress them on public company market values while controlling for citation counts.,Methodology
"Compare centrality of patents inside versus outside standard‑related patent pools (e.g., MPEG‑2).","Compare centrality of patents inside versus outside standard‑related patent pools (e.g., MPEG‑2).",Methodology
Apply community detection algorithms to the patent citation network and evaluate the resulting groups against traditional classification schemes.,Apply community detection algorithms to the patent citation network and evaluate the resulting groups against traditional classification schemes.,Methodology
"Searched PubMed, Cochrane Library, CNKI, Wanfang, VIP and other databases up to June 2020 for randomized controlled trials of Chinese patent medicines in unstable angina.","Searched PubMed, Cochrane Library, CNKI, Wanfang, VIP and other databases up to June 2020 for randomized controlled trials of Chinese patent medicines in unstable angina.",Methodology
"Two investigators independently screened studies, extracted data, and assessed risk of bias with the Cochrane tool.","Two investigators independently screened studies, extracted data, and assessed risk of bias with the Cochrane tool.",Methodology
"Conducted a network meta‑analysis with Stata 13.0 on 28 eligible RCTs (2,885 participants) covering eight Chinese patent medicines.","Conducted a network meta‑analysis with Stata 13.0 on 28 eligible RCTs (2,885 participants) covering eight Chinese patent medicines.",Methodology
Systematic review and network meta‑analysis of randomized controlled trials from ten databases up to February 2022.,Systematic review and network meta‑analysis of randomized controlled trials from ten databases up to February 2022.,Methodology
Calculated risk ratios and mean differences; ranked interventions using SUCRA and performed cost‑effectiveness analysis.,Calculated risk ratios and mean differences; ranked interventions using SUCRA and performed cost‑effectiveness analysis.,Methodology
"Apply social network analysis (SNA) to patents, treating each patent as a node and citations as links.","Apply social network analysis (SNA) to patents, treating each patent as a node and citations as links.",Methodology
Construct a patent citation network to capture both forward and backward citation dynamics.,Construct a patent citation network to capture both forward and backward citation dynamics.,Methodology
Analyze the positioning of patents within the network to infer their value.,Analyze the positioning of patents within the network to infer their value.,Methodology
Searched Chinese and English literature databases for randomized controlled trials comparing Chinese patent medicines + conventional treatment versus conventional treatment alone.,Searched Chinese and English literature databases for randomized controlled trials comparing Chinese patent medicines + conventional treatment versus conventional treatment alone.,Methodology
Evaluated study quality with the Cochrane risk of bias tool (handbook 5.3).,Evaluated study quality with the Cochrane risk of bias tool (handbook 5.3).,Methodology
"Conducted a network meta‑analysis in Stata 15.0 using data from 44 RCTs (4,345 patients, 9 medicines).","Conducted a network meta‑analysis in Stata 15.0 using data from 44 RCTs (4,345 patients, 9 medicines).",Methodology
Collected co‑ownership data from the Polish Patent Office database.,Collected co‑ownership data from the Polish Patent Office database.,Methodology
Applied Social Network Analysis (SNA) for graphical representation and calculation of network metrics.,Applied Social Network Analysis (SNA) for graphical representation and calculation of network metrics.,Methodology
Conducted the analysis at both inter‑organizational and inter‑regional levels.,Conducted the analysis at both inter‑organizational and inter‑regional levels.,Methodology
"Searched CNKI, Wanfang, VIP, SinoMed, PubMed, EMbase and Cochrane Library for randomized controlled trials up to October 2020; 27 RCTs covering 11 CPMs were included.","Searched CNKI, Wanfang, VIP, SinoMed, PubMed, EMbase and Cochrane Library for randomized controlled trials up to October 2020; 27 RCTs covering 11 CPMs were included.",Methodology
Risk of bias was assessed with Cochrane criteria; data were analyzed using RevMan 5.3 and Stata/MP 15.1 for pairwise and network meta‑analyses.,Risk of bias was assessed with Cochrane criteria; data were analyzed using RevMan 5.3 and Stata/MP 15.1 for pairwise and network meta‑analyses.,Methodology
